V1_Q_n	V2_Q
0	1.200106
0.01	1.200102
0.02	1.200106
0.030000000000000002	1.20011
0.04	1.200106
0.05	1.200108
0.060000000000000005	1.2001119999999999
0.07	1.200106
0.08	1.2001119999999999
0.090000000000000011	1.20011
0.1	1.200116
0.11	1.200116
0.12000000000000001	1.200116
0.13	1.2001199999999999
0.14	1.200114
0.15	1.200122
0.16	1.200122
0.17	1.200114
0.18000000000000002	1.200124
0.19	1.200122
0.2	1.20013
0.21000000000000002	1.200122
0.22	1.2001279999999999
0.23	1.200132
0.24000000000000002	1.200132
0.25	1.200132
0.26	1.200138
0.27	1.200138
0.28	1.20014
0.29000000000000004	1.2001439999999999
0.3	1.200146
0.31	1.200146
0.32	1.200154
0.33	1.20015
0.34	1.2001519999999999
0.35000000000000003	1.20016
0.36000000000000004	1.200156
0.37	1.20016
0.38	1.200162
0.39	1.2001659999999998
0.4	1.20017
0.41000000000000003	1.200172
0.42000000000000004	1.200178
0.43	1.2001819999999999
0.44	1.200178
0.45	1.200178
0.46	1.20018
0.47000000000000003	1.2001659999999998
0.48000000000000004	1.200172
0.49000000000000005	1.200164
0.5	1.200156
0.51	1.200138
0.52	1.200124
0.53	1.200114
0.54	1.200132
0.55	1.2000979999999999
0.56	1.200056
0.57000000000000006	1.199986
0.58000000000000007	1.1998259999999998
0.59000000000000008	1.1996179999999999
0.6	1.19935
0.61	1.19899
0.62	1.1985
0.63	1.1977419999999999
0.64	1.196906
0.65	1.1957579999999999
0.66	1.1936959999999999
0.67	1.185228
0.68	1.1715179999999998
0.69000000000000006	0.037854
0.70000000000000007	0.030362
0.71000000000000008	0.024059999999999998
0.72000000000000008	0.019067999999999998
0.73	0.015255999999999999
0.74	0.012142
0.75	0.009672
0.76	0.007656
0.77	0.006038
0.78	0.0048119999999999994
0.79	0.0037519999999999997
0.8	0.002946
0.81	0.002254
0.82000000000000006	0.00172
0.83000000000000007	0.001254
0.84000000000000008	0.00094199999999999991
0.85000000000000009	0.000656
0.86	0.00047
0.87	0.000276
0.88	0.00018999999999999998
0.89	7.4E-05
0.9	-9.9999999999999991E-06
0.91	-5.9999999999999995E-05
0.92	-4.4E-05
0.93	-7.9999999999999993E-05
0.94000000000000006	-0.000104
0.95000000000000007	-0.000122
0.96000000000000008	-0.000128
0.97000000000000008	-0.00013
0.98000000000000009	-0.00011399999999999999
0.9900000000000001	-0.000128
1	-0.000124
1.01	-0.000124
1.02	-0.000118
1.03	-0.000144
1.04	-9.9999999999999991E-05
1.05	-0.000102
1.06	-9.8E-05
1.07	-8.9999999999999992E-05
1.08	-8.4E-05
1.09	-5.6E-05
1.1	-6.4E-05
1.11	-6.2E-05
1.12	-6.5999999999999992E-05
1.1300000000000001	-5.2E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-2.8E-05
1.1600000000000001	-2E-06
1.1700000000000002	1.9999999999999998E-05
1.1800000000000002	-1.6E-05
1.19	-3.2E-05
1.2	-3.9999999999999996E-05
