V1_Q_n	V2_Q
0	1.2001
0.01	1.2001
0.02	1.200102
0.030000000000000002	1.200102
0.04	1.200102
0.05	1.200102
0.060000000000000005	1.200102
0.07	1.2001039999999998
0.08	1.200102
0.090000000000000011	1.200106
0.1	1.200106
0.11	1.200106
0.12000000000000001	1.200106
0.13	1.2001119999999999
0.14	1.2001119999999999
0.15	1.200108
0.16	1.20011
0.17	1.2001119999999999
0.18000000000000002	1.200114
0.19	1.20011
0.2	1.20011
0.21000000000000002	1.200114
0.22	1.2001119999999999
0.23	1.200108
0.24000000000000002	1.200106
0.25	1.2001039999999998
0.26	1.2001
0.27	1.2000899999999999
0.28	1.200078
0.29000000000000004	1.2000659999999999
0.3	1.20004
0.31	1.20001
0.32	1.1999659999999999
0.33	1.19991
0.34	1.199846
0.35000000000000003	1.199752
0.36000000000000004	1.199614
0.37	1.199422
0.38	1.199182
0.39	1.1988699999999999
0.4	1.198438
0.41000000000000003	1.19789
0.42000000000000004	1.197154
0.43	1.196212
0.44	1.1949999999999998
0.45	1.1934099999999999
0.46	1.191368
0.47000000000000003	1.188802
0.48000000000000004	1.185492
0.49000000000000005	1.181312
0.5	1.175846
0.51	1.168836
0.52	1.159648
0.53	1.147084
0.54	1.12924
0.55	1.1013979999999999
0.56	1.0459319999999999
0.57000000000000006	0.77191199999999993
0.58000000000000007	0.616466
0.59000000000000008	0.59335399999999994
0.6	0.28723
0.61	0.148276
0.62	0.09572399999999999
0.63	0.06892
0.64	0.051921999999999996
0.65	0.040374
0.66	0.031862
0.67	0.025476
0.68	0.02056
0.69000000000000006	0.016666
0.70000000000000007	0.013505999999999999
0.71000000000000008	0.010929999999999999
0.72000000000000008	0.00891
0.73	0.007274
0.74	0.005886
0.75	0.0048579999999999995
0.76	0.004018
0.77	0.00329
0.78	0.002778
0.79	0.002294
0.8	0.001906
0.81	0.001656
0.82000000000000006	0.001478
0.83000000000000007	0.001322
0.84000000000000008	0.001094
0.85000000000000009	0.000998
0.86	0.00095599999999999993
0.87	0.00083
0.88	0.000762
0.89	0.000734
0.9	0.00074599999999999992
0.91	0.000676
0.92	0.000632
0.93	0.000588
0.94000000000000006	0.00054599999999999994
0.95000000000000007	0.00053
0.96000000000000008	0.00052399999999999994
0.97000000000000008	0.000534
0.98000000000000009	0.000484
0.9900000000000001	0.000446
1	0.00045
1.01	0.000448
1.02	0.000372
1.03	0.000328
1.04	0.00032199999999999997
1.05	0.00034399999999999996
1.06	0.00035999999999999997
1.07	0.00034399999999999996
1.08	0.00032399999999999996
1.09	0.000292
1.1	0.000306
1.11	0.000346
1.12	0.000406
1.1300000000000001	0.000428
1.1400000000000001	0.000414
1.1500000000000001	0.00041
1.1600000000000001	0.00042199999999999996
1.1700000000000002	0.000444
1.1800000000000002	0.000498
1.19	0.000486
1.2	0.000452
