V1_Q_n	V2_Q
0	1.200086
0.01	1.2000899999999999
0.02	1.200088
0.030000000000000002	1.2000899999999999
0.04	1.200094
0.05	1.200094
0.060000000000000005	1.200096
0.07	1.200092
0.08	1.200094
0.090000000000000011	1.200094
0.1	1.200094
0.11	1.200096
0.12000000000000001	1.200096
0.13	1.200102
0.14	1.2001
0.15	1.200102
0.16	1.200106
0.17	1.2001039999999998
0.18000000000000002	1.200106
0.19	1.20011
0.2	1.2001119999999999
0.21000000000000002	1.200114
0.22	1.200114
0.23	1.200114
0.24000000000000002	1.2001119999999999
0.25	1.2001119999999999
0.26	1.200116
0.27	1.2001119999999999
0.28	1.2001119999999999
0.29000000000000004	1.200106
0.3	1.200102
0.31	1.200096
0.32	1.200088
0.33	1.2000739999999999
0.34	1.200054
0.35000000000000003	1.20003
0.36000000000000004	1.1999959999999998
0.37	1.19994
0.38	1.199884
0.39	1.199792
0.4	1.1996719999999999
0.41000000000000003	1.199506
0.42000000000000004	1.199296
0.43	1.199006
0.44	1.198626
0.45	1.19813
0.46	1.19745
0.47000000000000003	1.196554
0.48000000000000004	1.195412
0.49000000000000005	1.193898
0.5	1.191956
0.51	1.18942
0.52	1.18601
0.53	1.181492
0.54	1.175668
0.55	1.167244
0.56	1.1557659999999999
0.57000000000000006	1.138228
0.58000000000000007	1.106798
0.59000000000000008	0.81232399999999994
0.6	0.61691
0.61	0.480562
0.62	0.152134
0.63	0.088862
0.64	0.059179999999999996
0.65	0.042561999999999996
0.66	0.031796
0.67	0.024031999999999998
0.68	0.018526
0.69000000000000006	0.014378
0.70000000000000007	0.011229999999999999
0.71000000000000008	0.008709999999999999
0.72000000000000008	0.006802
0.73	0.0053679999999999995
0.74	0.004278
0.75	0.003316
0.76	0.002552
0.77	0.001954
0.78	0.001498
0.79	0.0011359999999999999
0.8	0.00085799999999999993
0.81	0.00064799999999999992
0.82000000000000006	0.00048199999999999995
0.83000000000000007	0.00035999999999999997
0.84000000000000008	0.00027
0.85000000000000009	0.000206
0.86	0.000154
0.87	0.000116
0.88	8.599999999999999E-05
0.89	6.5999999999999992E-05
0.9	5.2E-05
0.91	4.2E-05
0.92	3.6E-05
0.93	2.9999999999999997E-05
0.94000000000000006	2.8E-05
0.95000000000000007	2.4E-05
0.96000000000000008	1.8E-05
0.97000000000000008	2.2E-05
0.98000000000000009	2.4E-05
0.9900000000000001	1.9999999999999998E-05
1	1.9999999999999998E-05
1.01	2.2E-05
1.02	1.9999999999999998E-05
1.03	2.2E-05
1.04	2.4E-05
1.05	2.4E-05
1.06	2.4E-05
1.07	2.6E-05
1.08	2.4E-05
1.09	2.8E-05
1.1	2.8E-05
1.11	3.2E-05
1.12	3.4E-05
1.1300000000000001	3.2E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.2E-05
1.1600000000000001	3.2E-05
1.1700000000000002	2.9999999999999997E-05
1.1800000000000002	3.2E-05
1.19	3.2E-05
1.2	3.4E-05
