V1_Q_n	V2_Q
0	1.2001039999999998
0.01	1.200102
0.02	1.200106
0.030000000000000002	1.200106
0.04	1.2001039999999998
0.05	1.2001039999999998
0.060000000000000005	1.200108
0.07	1.2001119999999999
0.08	1.200108
0.090000000000000011	1.200106
0.1	1.200108
0.11	1.20011
0.12000000000000001	1.200116
0.13	1.200114
0.14	1.200114
0.15	1.200114
0.16	1.20011
0.17	1.2001119999999999
0.18000000000000002	1.20011
0.19	1.2001119999999999
0.2	1.200106
0.21000000000000002	1.200102
0.22	1.2001
0.23	1.2000899999999999
0.24000000000000002	1.2000819999999999
0.25	1.200062
0.26	1.200042
0.27	1.200008
0.28	1.199964
0.29000000000000004	1.19991
0.3	1.1998419999999999
0.31	1.199746
0.32	1.1996179999999999
0.33	1.1994559999999999
0.34	1.199244
0.35000000000000003	1.198972
0.36000000000000004	1.198632
0.37	1.198192
0.38	1.197646
0.39	1.196972
0.4	1.196116
0.41000000000000003	1.195046
0.42000000000000004	1.19373
0.43	1.1921059999999999
0.44	1.1901119999999998
0.45	1.187644
0.46	1.1846079999999999
0.47000000000000003	1.180838
0.48000000000000004	1.176404
0.49000000000000005	1.170674
0.5	1.163498
0.51	1.1544299999999999
0.52	1.142218
0.53	1.126086
0.54	1.10496
0.55	1.0722019999999999
0.56	0.968764
0.57000000000000006	0.77344799999999991
0.58000000000000007	0.624244
0.59000000000000008	0.604004
0.6	0.40355199999999997
0.61	0.245088
0.62	0.15562399999999999
0.63	0.10821399999999999
0.64	0.080686
0.65	0.0624
0.66	0.049232
0.67	0.039382
0.68	0.031678
0.69000000000000006	0.025674
0.70000000000000007	0.020957999999999997
0.71000000000000008	0.017072
0.72000000000000008	0.013888
0.73	0.01129
0.74	0.0091679999999999991
0.75	0.0074379999999999993
0.76	0.005996
0.77	0.004842
0.78	0.003872
0.79	0.003084
0.8	0.002446
0.81	0.0019459999999999998
0.82000000000000006	0.0015379999999999999
0.83000000000000007	0.001204
0.84000000000000008	0.00094
0.85000000000000009	0.00072799999999999991
0.86	0.00056399999999999994
0.87	0.000434
0.88	0.00033
0.89	0.000256
0.9	0.000198
0.91	0.00015
0.92	0.00011999999999999999
0.93	9.6E-05
0.94000000000000006	7.5999999999999991E-05
0.95000000000000007	5.9999999999999995E-05
0.96000000000000008	5.2E-05
0.97000000000000008	4.4E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.4E-05
1	3.2E-05
1.01	2.8E-05
1.02	2.8E-05
1.03	2.6E-05
1.04	2.8E-05
1.05	2.8E-05
1.06	2.8E-05
1.07	2.9999999999999997E-05
1.08	2.9999999999999997E-05
1.09	2.9999999999999997E-05
1.1	3.2E-05
1.11	2.9999999999999997E-05
1.12	3.4E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.2E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.2E-05
1.1800000000000002	3.2E-05
1.19	3.4E-05
1.2	3.6E-05
