V1_Q_n	V2_Q
0	1.200102
0.01	1.200102
0.02	1.200106
0.030000000000000002	1.200102
0.04	1.2001039999999998
0.05	1.200106
0.060000000000000005	1.200108
0.07	1.200106
0.08	1.2001119999999999
0.090000000000000011	1.20011
0.1	1.20011
0.11	1.2001119999999999
0.12000000000000001	1.20011
0.13	1.2001119999999999
0.14	1.200116
0.15	1.2001119999999999
0.16	1.2001119999999999
0.17	1.2001119999999999
0.18000000000000002	1.2001199999999999
0.19	1.2001119999999999
0.2	1.200114
0.21000000000000002	1.200108
0.22	1.200108
0.23	1.200106
0.24000000000000002	1.2000979999999999
0.25	1.200094
0.26	1.20008
0.27	1.200068
0.28	1.200048
0.29000000000000004	1.200024
0.3	1.199988
0.31	1.199936
0.32	1.1998659999999999
0.33	1.1997879999999999
0.34	1.1996719999999999
0.35000000000000003	1.1995179999999999
0.36000000000000004	1.1993099999999999
0.37	1.199044
0.38	1.1987139999999998
0.39	1.198318
0.4	1.197778
0.41000000000000003	1.1971
0.42000000000000004	1.196262
0.43	1.1952319999999999
0.44	1.193916
0.45	1.19235
0.46	1.190294
0.47000000000000003	1.187834
0.48000000000000004	1.184794
0.49000000000000005	1.1813259999999999
0.5	1.176704
0.51	1.170906
0.52	1.163532
0.53	1.153956
0.54	1.140484
0.55	1.122596
0.56	1.0955599999999999
0.57000000000000006	1.047918
0.58000000000000007	0.811016
0.59000000000000008	0.62735
0.6	0.596498
0.61	0.30308199999999996
0.62	0.172284
0.63	0.108204
0.64	0.076364
0.65	0.056591999999999996
0.66	0.043354
0.67	0.033701999999999996
0.68	0.02656
0.69000000000000006	0.021214
0.70000000000000007	0.016758
0.71000000000000008	0.013358
0.72000000000000008	0.010539999999999999
0.73	0.008438
0.74	0.0069479999999999993
0.75	0.0052819999999999994
0.76	0.004392
0.77	0.003446
0.78	0.0026179999999999997
0.79	0.00214
0.8	0.001686
0.81	0.0012699999999999999
0.82000000000000006	0.0010019999999999999
0.83000000000000007	0.00075999999999999993
0.84000000000000008	0.00058
0.85000000000000009	0.00044199999999999996
0.86	0.00033
0.87	0.00025
0.88	0.000188
0.89	0.00014
0.9	0.000108
0.91	8.2E-05
0.92	5.9999999999999995E-05
0.93	4.6E-05
0.94000000000000006	3.6E-05
0.95000000000000007	3.6E-05
0.96000000000000008	2.9999999999999997E-05
0.97000000000000008	2.6E-05
0.98000000000000009	2.6E-05
0.9900000000000001	2.2E-05
1	1.9999999999999998E-05
1.01	2.2E-05
1.02	1.9999999999999998E-05
1.03	1.8E-05
1.04	1.9999999999999998E-05
1.05	2.4E-05
1.06	2.2E-05
1.07	2.6E-05
1.08	2.6E-05
1.09	2.6E-05
1.1	2.8E-05
1.11	2.6E-05
1.12	2.6E-05
1.1300000000000001	2.9999999999999997E-05
1.1400000000000001	2.6E-05
1.1500000000000001	3.2E-05
1.1600000000000001	2.6E-05
1.1700000000000002	2.9999999999999997E-05
1.1800000000000002	2.8E-05
1.19	2.8E-05
1.2	3.4E-05
