V1_Q_n	V2_Q
0	1.200102
0.01	1.2001039999999998
0.02	1.200106
0.030000000000000002	1.2001039999999998
0.04	1.200106
0.05	1.200108
0.060000000000000005	1.200108
0.07	1.200106
0.08	1.20011
0.090000000000000011	1.2001199999999999
0.1	1.200116
0.11	1.2001199999999999
0.12000000000000001	1.200118
0.13	1.200118
0.14	1.200116
0.15	1.200118
0.16	1.2001199999999999
0.17	1.200118
0.18000000000000002	1.200124
0.19	1.200126
0.2	1.200126
0.21000000000000002	1.200126
0.22	1.2001279999999999
0.23	1.200126
0.24000000000000002	1.20013
0.25	1.200134
0.26	1.2001359999999999
0.27	1.200138
0.28	1.2001359999999999
0.29000000000000004	1.200138
0.3	1.20014
0.31	1.2001439999999999
0.32	1.200148
0.33	1.200148
0.34	1.2001519999999999
0.35000000000000003	1.2001579999999998
0.36000000000000004	1.200162
0.37	1.2001579999999998
0.38	1.200162
0.39	1.200172
0.4	1.200172
0.41000000000000003	1.200178
0.42000000000000004	1.20018
0.43	1.200188
0.44	1.200192
0.45	1.2001979999999999
0.46	1.200208
0.47000000000000003	1.200204
0.48000000000000004	1.20021
0.49000000000000005	1.200222
0.5	1.2002279999999999
0.51	1.2002359999999999
0.52	1.20024
0.53	1.20025
0.54	1.200254
0.55	1.200266
0.56	1.2002819999999999
0.57000000000000006	1.2002899999999999
0.58000000000000007	1.2003
0.59000000000000008	1.2003139999999999
0.6	1.200324
0.61	1.20034
0.62	1.20035
0.63	1.2003679999999999
0.64	1.200384
0.65	1.200394
0.66	1.20041
0.67	1.2004299999999999
0.68	1.200442
0.69000000000000006	1.200458
0.70000000000000007	1.200486
0.71000000000000008	1.2005
0.72000000000000008	1.200512
0.73	1.200518
0.74	1.200512
0.75	1.2005379999999999
0.76	1.2005679999999999
0.77	1.20058
0.78	1.20058
0.79	1.200564
0.8	1.200458
0.81	1.20032
0.82000000000000006	1.2001199999999999
0.83000000000000007	1.199744
0.84000000000000008	1.1990159999999999
0.85000000000000009	1.1975879999999999
0.86	1.192966
0.87	0.01326
0.88	0.012536
0.89	0.00874
0.9	0.011658
0.91	0.00938
0.92	0.00804
0.93	0.0069159999999999994
0.94000000000000006	0.007372
0.95000000000000007	0.0011099999999999999
0.96000000000000008	0.000426
0.97000000000000008	0.00043999999999999996
0.98000000000000009	8.2E-05
0.9900000000000001	0.0034679999999999997
1	-0.0049759999999999995
1.01	0.001782
1.02	0.000186
1.03	0.002972
1.04	0.004098
1.05	0.0064719999999999995
1.06	-0.00106
1.07	0.003928
1.08	0.003966
1.09	0.0021
1.1	0.0032419999999999997
1.11	0.003244
1.12	0.0034419999999999997
1.1300000000000001	0.00375
1.1400000000000001	0.0023599999999999997
1.1500000000000001	-0.002126
1.1600000000000001	0.002512
1.1700000000000002	0.001712
1.1800000000000002	0.002796
1.19	0.001852
1.2	0.000904
