V1_Q_n	V2_Q
0	1.200106
0.01	1.200106
0.02	1.2001039999999998
0.030000000000000002	1.200108
0.04	1.200106
0.05	1.200106
0.060000000000000005	1.200106
0.07	1.200106
0.08	1.2001119999999999
0.090000000000000011	1.2001119999999999
0.1	1.2001119999999999
0.11	1.200116
0.12000000000000001	1.200116
0.13	1.200116
0.14	1.2001119999999999
0.15	1.200116
0.16	1.200118
0.17	1.200114
0.18000000000000002	1.2001119999999999
0.19	1.200114
0.2	1.2001119999999999
0.21000000000000002	1.2001039999999998
0.22	1.2001039999999998
0.23	1.200092
0.24000000000000002	1.200084
0.25	1.200068
0.26	1.200054
0.27	1.200026
0.28	1.199998
0.29000000000000004	1.199948
0.3	1.199892
0.31	1.1998119999999999
0.32	1.19971
0.33	1.199574
0.34	1.19939
0.35000000000000003	1.199158
0.36000000000000004	1.198858
0.37	1.198466
0.38	1.197964
0.39	1.197328
0.4	1.19651
0.41000000000000003	1.19549
0.42000000000000004	1.194202
0.43	1.1926219999999999
0.44	1.190628
0.45	1.188166
0.46	1.18519
0.47000000000000003	1.1814179999999999
0.48000000000000004	1.1767859999999999
0.49000000000000005	1.17099
0.5	1.163722
0.51	1.15445
0.52	1.143032
0.53	1.12792
0.54	1.105898
0.55	1.0712519999999999
0.56	0.900674
0.57000000000000006	0.68338599999999994
0.58000000000000007	0.608982
0.59000000000000008	0.537806
0.6	0.260712
0.61	0.16297799999999998
0.62	0.111396
0.63	0.082076
0.64	0.063336
0.65	0.049999999999999996
0.66	0.040076
0.67	0.032341999999999996
0.68	0.026476
0.69000000000000006	0.02163
0.70000000000000007	0.017575999999999998
0.71000000000000008	0.014237999999999999
0.72000000000000008	0.012034
0.73	0.009792
0.74	0.007924
0.75	0.006398
0.76	0.005142
0.77	0.004112
0.78	0.0032719999999999997
0.79	0.0025859999999999998
0.8	0.002042
0.81	0.001606
0.82000000000000006	0.0012599999999999998
0.83000000000000007	0.000978
0.84000000000000008	0.000754
0.85000000000000009	0.00058199999999999994
0.86	0.000446
0.87	0.00034399999999999996
0.88	0.00026
0.89	0.000202
0.9	0.000156
0.91	0.000118
0.92	8.9999999999999992E-05
0.93	7E-05
0.94000000000000006	5.8E-05
0.95000000000000007	4.6E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.2E-05
0.9900000000000001	2.6E-05
1	2.6E-05
1.01	2.4E-05
1.02	2.4E-05
1.03	2.6E-05
1.04	2.4E-05
1.05	2.6E-05
1.06	2.4E-05
1.07	2.8E-05
1.08	2.8E-05
1.09	2.8E-05
1.1	2.9999999999999997E-05
1.11	2.9999999999999997E-05
1.12	2.8E-05
1.1300000000000001	2.9999999999999997E-05
1.1400000000000001	3.2E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.2E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.6E-05
