V1_Q_n	V2_Q
0	1.200092
0.01	1.200094
0.02	1.200096
0.030000000000000002	1.200094
0.04	1.200096
0.05	1.2001
0.060000000000000005	1.2001
0.07	1.2001
0.08	1.200102
0.090000000000000011	1.2001
0.1	1.2001
0.11	1.200102
0.12000000000000001	1.2001
0.13	1.2001
0.14	1.20011
0.15	1.2001039999999998
0.16	1.200106
0.17	1.200106
0.18000000000000002	1.200106
0.19	1.2001119999999999
0.2	1.200106
0.21000000000000002	1.2001119999999999
0.22	1.2001119999999999
0.23	1.20011
0.24000000000000002	1.200106
0.25	1.200102
0.26	1.2000979999999999
0.27	1.200086
0.28	1.200084
0.29000000000000004	1.200068
0.3	1.2000499999999998
0.31	1.200024
0.32	1.19999
0.33	1.199944
0.34	1.199882
0.35000000000000003	1.1998039999999999
0.36000000000000004	1.1996959999999999
0.37	1.1995559999999998
0.38	1.199374
0.39	1.199134
0.4	1.198828
0.41000000000000003	1.19844
0.42000000000000004	1.197934
0.43	1.1972859999999999
0.44	1.196472
0.45	1.195436
0.46	1.194122
0.47000000000000003	1.192472
0.48000000000000004	1.1910859999999999
0.49000000000000005	1.188032
0.5	1.185444
0.51	1.182444
0.52	1.177556
0.53	1.171154
0.54	1.1628079999999998
0.55	1.151554
0.56	1.135578
0.57000000000000006	1.110878
0.58000000000000007	1.065202
0.59000000000000008	0.843784
0.6	0.628444
0.61	0.60327
0.62	0.3146
0.63	0.16182
0.64	0.10122199999999999
0.65	0.070752
0.66	0.052042
0.67	0.039391999999999996
0.68	0.030416
0.69000000000000006	0.023715999999999998
0.70000000000000007	0.018619999999999998
0.71000000000000008	0.01466
0.72000000000000008	0.011545999999999999
0.73	0.00911
0.74	0.007176
0.75	0.005656
0.76	0.004444
0.77	0.0034779999999999998
0.78	0.002714
0.79	0.002108
0.8	0.0016259999999999998
0.81	0.0012619999999999999
0.82000000000000006	0.000972
0.83000000000000007	0.00074599999999999992
0.84000000000000008	0.000574
0.85000000000000009	0.000432
0.86	0.00033
0.87	0.00025
0.88	0.00018199999999999998
0.89	0.00014
0.9	0.000106
0.91	7.9999999999999993E-05
0.92	6.2E-05
0.93	4.9999999999999996E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.4E-05
0.96000000000000008	2.6E-05
0.97000000000000008	2.2E-05
0.98000000000000009	1.9999999999999998E-05
0.9900000000000001	1.9999999999999998E-05
1	1.8E-05
1.01	1.8E-05
1.02	2.2E-05
1.03	2.2E-05
1.04	1.9999999999999998E-05
1.05	2.4E-05
1.06	2.2E-05
1.07	2.4E-05
1.08	2.2E-05
1.09	2.2E-05
1.1	2.4E-05
1.11	2.6E-05
1.12	2.6E-05
1.1300000000000001	2.6E-05
1.1400000000000001	2.6E-05
1.1500000000000001	2.9999999999999997E-05
1.1600000000000001	2.9999999999999997E-05
1.1700000000000002	2.8E-05
1.1800000000000002	2.9999999999999997E-05
1.19	3.2E-05
1.2	2.8E-05
