V1_Q_n	V2_Q
0	1.200108
0.01	1.20011
0.02	1.2001119999999999
0.030000000000000002	1.200108
0.04	1.20011
0.05	1.2001119999999999
0.060000000000000005	1.200116
0.07	1.200126
0.08	1.200116
0.090000000000000011	1.2001199999999999
0.1	1.2001199999999999
0.11	1.200118
0.12000000000000001	1.200126
0.13	1.2001279999999999
0.14	1.200126
0.15	1.200124
0.16	1.2001279999999999
0.17	1.200124
0.18000000000000002	1.200124
0.19	1.200124
0.2	1.200118
0.21000000000000002	1.2001199999999999
0.22	1.200116
0.23	1.200114
0.24000000000000002	1.2001039999999998
0.25	1.2000979999999999
0.26	1.200078
0.27	1.20006
0.28	1.200026
0.29000000000000004	1.199984
0.3	1.19993
0.31	1.1998499999999999
0.32	1.199744
0.33	1.199608
0.34	1.199424
0.35000000000000003	1.199184
0.36000000000000004	1.1988699999999999
0.37	1.198466
0.38	1.197936
0.39	1.19725
0.4	1.196378
0.41000000000000003	1.19525
0.42000000000000004	1.193846
0.43	1.192054
0.44	1.189802
0.45	1.186964
0.46	1.18337
0.47000000000000003	1.178842
0.48000000000000004	1.173068
0.49000000000000005	1.1657039999999999
0.5	1.156054
0.51	1.143276
0.52	1.125666
0.53	1.099534
0.54	1.057316
0.55	0.864382
0.56	0.662346
0.57000000000000006	0.604046
0.58000000000000007	0.516752
0.59000000000000008	0.25277
0.6	0.147038
0.61	0.093334
0.62	0.06652
0.63	0.050381999999999996
0.64	0.039206
0.65	0.030955999999999997
0.66	0.024905999999999998
0.67	0.020176
0.68	0.016442
0.69000000000000006	0.013401999999999999
0.70000000000000007	0.010936
0.71000000000000008	0.009014
0.72000000000000008	0.007364
0.73	0.005964
0.74	0.00487
0.75	0.0039359999999999994
0.76	0.0031739999999999997
0.77	0.002548
0.78	0.002028
0.79	0.0016099999999999999
0.8	0.001272
0.81	0.001004
0.82000000000000006	0.000792
0.83000000000000007	0.000618
0.84000000000000008	0.00048199999999999995
0.85000000000000009	0.000374
0.86	0.000288
0.87	0.000224
0.88	0.00016999999999999999
0.89	0.00013199999999999998
0.9	0.000106
0.91	8.599999999999999E-05
0.92	6.5999999999999992E-05
0.93	5.6E-05
0.94000000000000006	4.6E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.4E-05
0.97000000000000008	2.9999999999999997E-05
0.98000000000000009	2.6E-05
0.9900000000000001	2.4E-05
1	2.4E-05
1.01	2.6E-05
1.02	2.4E-05
1.03	2.6E-05
1.04	2.9999999999999997E-05
1.05	2.9999999999999997E-05
1.06	2.8E-05
1.07	2.9999999999999997E-05
1.08	2.8E-05
1.09	2.9999999999999997E-05
1.1	2.9999999999999997E-05
1.11	3.2E-05
1.12	2.9999999999999997E-05
1.1300000000000001	3.2E-05
1.1400000000000001	3.4E-05
1.1500000000000001	2.9999999999999997E-05
1.1600000000000001	3.2E-05
1.1700000000000002	3.2E-05
1.1800000000000002	3.2E-05
1.19	3.4E-05
1.2	3.4E-05
