V1_Q_n	V2_Q
0	1.2001
0.01	1.2001
0.02	1.200102
0.030000000000000002	1.200102
0.04	1.2001
0.05	1.200102
0.060000000000000005	1.2001039999999998
0.07	1.200106
0.08	1.200106
0.090000000000000011	1.200102
0.1	1.2001039999999998
0.11	1.200106
0.12000000000000001	1.200108
0.13	1.2001119999999999
0.14	1.20011
0.15	1.200116
0.16	1.200116
0.17	1.200116
0.18000000000000002	1.200124
0.19	1.200124
0.2	1.200124
0.21000000000000002	1.200124
0.22	1.2001279999999999
0.23	1.200122
0.24000000000000002	1.200126
0.25	1.200126
0.26	1.200134
0.27	1.200132
0.28	1.200138
0.29000000000000004	1.200138
0.3	1.200142
0.31	1.20014
0.32	1.200146
0.33	1.200148
0.34	1.200154
0.35000000000000003	1.2001579999999998
0.36000000000000004	1.200156
0.37	1.200164
0.38	1.2001659999999998
0.39	1.20017
0.4	1.2001739999999999
0.41000000000000003	1.200178
0.42000000000000004	1.2001819999999999
0.43	1.200184
0.44	1.200194
0.45	1.2002
0.46	1.2002
0.47000000000000003	1.20021
0.48000000000000004	1.2002199999999998
0.49000000000000005	1.200224
0.5	1.20023
0.51	1.20024
0.52	1.20025
0.53	1.200262
0.54	1.200262
0.55	1.200276
0.56	1.200286
0.57000000000000006	1.2003
0.58000000000000007	1.200316
0.59000000000000008	1.20033
0.6	1.200342
0.61	1.2003599999999999
0.62	1.2003759999999999
0.63	1.2003899999999999
0.64	1.200408
0.65	1.2004299999999999
0.66	1.200446
0.67	1.2004679999999999
0.68	1.200488
0.69000000000000006	1.2005219999999999
0.70000000000000007	1.200546
0.71000000000000008	1.2005759999999999
0.72000000000000008	1.200598
0.73	1.200602
0.74	1.20059
0.75	1.200682
0.76	1.2006459999999999
0.77	1.200656
0.78	1.200686
0.79	1.200798
0.8	1.200772
0.81	1.200718
0.82000000000000006	1.200566
0.83000000000000007	1.2004439999999998
0.84000000000000008	1.2002199999999998
0.85000000000000009	1.1996
0.86	1.198956
0.87	1.196848
0.88	0.588936
0.89	0.009556
0.9	0.006084
0.91	0.007578
0.92	0.004278
0.93	0.0079639999999999989
0.94000000000000006	0.005066
0.95000000000000007	0.0083559999999999988
0.96000000000000008	-0.00045
0.97000000000000008	0.006428
0.98000000000000009	0.001534
0.9900000000000001	0.006324
1	0.00448
1.01	0.007994
1.02	0.0020139999999999997
1.03	0.004902
1.04	-0.000188
1.05	0.003106
1.06	0.001632
1.07	0.006192
1.08	0.003224
1.09	-0.000308
1.1	0.00094
1.11	0.0037619999999999997
1.12	0.005618
1.1300000000000001	0.0050599999999999994
1.1400000000000001	0.0066159999999999995
1.1500000000000001	0.00125
1.1600000000000001	0.00763
1.1700000000000002	-0.001282
1.1800000000000002	0.00519
1.19	3.7999999999999995E-05
1.2	0.005692
