V1_Q_n	V2_Q
0	1.2001119999999999
0.01	1.20011
0.02	1.2001119999999999
0.030000000000000002	1.200114
0.04	1.200116
0.05	1.200116
0.060000000000000005	1.200118
0.07	1.200116
0.08	1.200116
0.090000000000000011	1.200118
0.1	1.200118
0.11	1.2001199999999999
0.12000000000000001	1.200122
0.13	1.200124
0.14	1.200124
0.15	1.2001279999999999
0.16	1.200126
0.17	1.2001279999999999
0.18000000000000002	1.2001279999999999
0.19	1.200132
0.2	1.200132
0.21000000000000002	1.200134
0.22	1.2001359999999999
0.23	1.200134
0.24000000000000002	1.20014
0.25	1.200142
0.26	1.20014
0.27	1.200146
0.28	1.20015
0.29000000000000004	1.200154
0.3	1.2001519999999999
0.31	1.2001519999999999
0.32	1.200162
0.33	1.200162
0.34	1.200168
0.35000000000000003	1.200168
0.36000000000000004	1.200172
0.37	1.200176
0.38	1.200184
0.39	1.200186
0.4	1.200192
0.41000000000000003	1.2001899999999999
0.42000000000000004	1.2002
0.43	1.2002
0.44	1.200214
0.45	1.200218
0.46	1.200224
0.47000000000000003	1.200224
0.48000000000000004	1.2002359999999999
0.49000000000000005	1.200246
0.5	1.200248
0.51	1.200256
0.52	1.200268
0.53	1.200278
0.54	1.2002899999999999
0.55	1.200302
0.56	1.200312
0.57000000000000006	1.200324
0.58000000000000007	1.20034
0.59000000000000008	1.20035
0.6	1.2003599999999999
0.61	1.200374
0.62	1.200394
0.63	1.20041
0.64	1.2004299999999999
0.65	1.20045
0.66	1.20047
0.67	1.200492
0.68	1.20052
0.69000000000000006	1.200546
0.70000000000000007	1.20057
0.71000000000000008	1.200582
0.72000000000000008	1.200598
0.73	1.200666
0.74	1.2006999999999999
0.75	1.200732
0.76	1.2007619999999999
0.77	1.20078
0.78	1.2007999999999999
0.79	1.200804
0.8	1.20079
0.81	1.2007459999999999
0.82000000000000006	1.2006059999999998
0.83000000000000007	1.200346
0.84000000000000008	1.199876
0.85000000000000009	1.199252
0.86	1.1978339999999998
0.87	0.33717199999999997
0.88	0.102536
0.89	0.12838
0.9	0.126278
0.91	0.12556799999999999
0.92	0.106968
0.93	0.10571599999999999
0.94000000000000006	0.11123
0.95000000000000007	0.110874
0.96000000000000008	0.106502
0.97000000000000008	0.097552
0.98000000000000009	0.098854
0.9900000000000001	0.079466
1	0.066195999999999991
1.01	0.060197999999999995
1.02	0.06314
1.03	0.066618
1.04	0.056686
1.05	0.055736
1.06	0.058755999999999996
1.07	0.049242
1.08	0.043404
1.09	0.038883999999999995
1.1	0.038772
1.11	0.036156
1.12	0.061197999999999995
1.1300000000000001	0.05935
1.1400000000000001	0.055555999999999994
1.1500000000000001	0.059289999999999995
1.1600000000000001	0.053224
1.1700000000000002	0.056653999999999996
1.1800000000000002	0.051615999999999995
1.19	0.045132
1.2	0.048147999999999996
