V1_Q_n	V2_Q
0	1.200102
0.01	1.200102
0.02	1.200108
0.030000000000000002	1.200108
0.04	1.200108
0.05	1.200106
0.060000000000000005	1.200108
0.07	1.2001039999999998
0.08	1.200108
0.090000000000000011	1.200106
0.1	1.200108
0.11	1.200106
0.12000000000000001	1.200108
0.13	1.200102
0.14	1.200102
0.15	1.200108
0.16	1.2001039999999998
0.17	1.200108
0.18000000000000002	1.200106
0.19	1.200102
0.2	1.2000979999999999
0.21000000000000002	1.200092
0.22	1.2000899999999999
0.23	1.20008
0.24000000000000002	1.2000659999999999
0.25	1.200046
0.26	1.200022
0.27	1.1999819999999999
0.28	1.199936
0.29000000000000004	1.199868
0.3	1.199782
0.31	1.199668
0.32	1.199522
0.33	1.199324
0.34	1.1990699999999999
0.35000000000000003	1.198744
0.36000000000000004	1.198332
0.37	1.197814
0.38	1.197152
0.39	1.1963439999999999
0.4	1.19532
0.41000000000000003	1.19405
0.42000000000000004	1.19251
0.43	1.190598
0.44	1.188232
0.45	1.185342
0.46	1.181738
0.47000000000000003	1.177284
0.48000000000000004	1.171762
0.49000000000000005	1.164838
0.5	1.156156
0.51	1.144764
0.52	1.129168
0.53	1.107108
0.54	1.07619
0.55	0.995216
0.56	0.789268
0.57000000000000006	0.63617
0.58000000000000007	0.590864
0.59000000000000008	0.34947999999999996
0.6	0.203262
0.61	0.129624
0.62	0.091238
0.63	0.068076
0.64	0.05216
0.65	0.040712
0.66	0.032102
0.67	0.025514
0.68	0.020749999999999998
0.69000000000000006	0.016574
0.70000000000000007	0.013226
0.71000000000000008	0.010548
0.72000000000000008	0.00838
0.73	0.0066359999999999995
0.74	0.005242
0.75	0.004114
0.76	0.003214
0.77	0.002496
0.78	0.0019279999999999998
0.79	0.00148
0.8	0.001134
0.81	0.000864
0.82000000000000006	0.00066
0.83000000000000007	0.000498
0.84000000000000008	0.00037999999999999997
0.85000000000000009	0.000286
0.86	0.000216
0.87	0.000164
0.88	0.000126
0.89	9.6E-05
0.9	7.5999999999999991E-05
0.91	6.4E-05
0.92	4.9999999999999996E-05
0.93	4.2E-05
0.94000000000000006	3.6E-05
0.95000000000000007	3.6E-05
0.96000000000000008	2.9999999999999997E-05
0.97000000000000008	2.9999999999999997E-05
0.98000000000000009	2.8E-05
0.9900000000000001	2.4E-05
1	2.4E-05
1.01	2.4E-05
1.02	2.9999999999999997E-05
1.03	2.8E-05
1.04	2.8E-05
1.05	2.9999999999999997E-05
1.06	2.9999999999999997E-05
1.07	2.9999999999999997E-05
1.08	3.2E-05
1.09	3.6E-05
1.1	3.4E-05
1.11	3.2E-05
1.12	3.2E-05
1.1300000000000001	3.2E-05
1.1400000000000001	3.2E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.4E-05
1.19	3.7999999999999995E-05
1.2	3.4E-05
