V1_Q_n	V2_Q
0	1.200106
0.01	1.2001039999999998
0.02	1.200108
0.030000000000000002	1.200102
0.04	1.200106
0.05	1.200108
0.060000000000000005	1.200106
0.07	1.200108
0.08	1.200102
0.090000000000000011	1.200108
0.1	1.200106
0.11	1.2001119999999999
0.12000000000000001	1.20011
0.13	1.20011
0.14	1.2001119999999999
0.15	1.20011
0.16	1.20011
0.17	1.200108
0.18000000000000002	1.200102
0.19	1.200096
0.2	1.200084
0.21000000000000002	1.200076
0.22	1.200068
0.23	1.200054
0.24000000000000002	1.20003
0.25	1.1999959999999998
0.26	1.199956
0.27	1.1998959999999999
0.28	1.199814
0.29000000000000004	1.19971
0.3	1.199568
0.31	1.199382
0.32	1.199144
0.33	1.198828
0.34	1.198412
0.35000000000000003	1.197902
0.36000000000000004	1.197258
0.37	1.196454
0.38	1.1954719999999999
0.39	1.194264
0.4	1.192788
0.41000000000000003	1.190934
0.42000000000000004	1.188678
0.43	1.1858899999999999
0.44	1.182432
0.45	1.178166
0.46	1.172996
0.47000000000000003	1.166686
0.48000000000000004	1.158658
0.49000000000000005	1.148614
0.5	1.1359439999999998
0.51	1.119292
0.52	1.0950419999999999
0.53	1.0597999999999999
0.54	0.94065
0.55	0.7897
0.56	0.63808
0.57000000000000006	0.590356
0.58000000000000007	0.47348999999999997
0.59000000000000008	0.30591199999999996
0.6	0.19571999999999998
0.61	0.129298
0.62	0.09096
0.63	0.070938
0.64	0.054222
0.65	0.042325999999999996
0.66	0.033532
0.67	0.026893999999999998
0.68	0.02167
0.69000000000000006	0.017492
0.70000000000000007	0.014081999999999999
0.71000000000000008	0.011352
0.72000000000000008	0.009126
0.73	0.007336
0.74	0.0058639999999999994
0.75	0.0046819999999999995
0.76	0.0037359999999999997
0.77	0.0029479999999999997
0.78	0.0023279999999999998
0.79	0.0018219999999999998
0.8	0.001418
0.81	0.001098
0.82000000000000006	0.000846
0.83000000000000007	0.000652
0.84000000000000008	0.000498
0.85000000000000009	0.00037999999999999997
0.86	0.000292
0.87	0.000224
0.88	0.00016999999999999999
0.89	0.00013199999999999998
0.9	9.9999999999999991E-05
0.91	7.8E-05
0.92	6.4E-05
0.93	5.6E-05
0.94000000000000006	4.6E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.2E-05
0.98000000000000009	2.8E-05
0.9900000000000001	2.8E-05
1	2.8E-05
1.01	2.6E-05
1.02	2.6E-05
1.03	2.6E-05
1.04	2.8E-05
1.05	2.6E-05
1.06	2.6E-05
1.07	2.9999999999999997E-05
1.08	2.9999999999999997E-05
1.09	3.4E-05
1.1	3.2E-05
1.11	3.2E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.2E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.2E-05
1.19	3.4E-05
1.2	3.4E-05
