V1_Q_n	V2_Q
0	1.2001119999999999
0.01	1.20011
0.02	1.2001119999999999
0.030000000000000002	1.2001119999999999
0.04	1.200114
0.05	1.200108
0.060000000000000005	1.200114
0.07	1.200116
0.08	1.200116
0.090000000000000011	1.200116
0.1	1.200114
0.11	1.200118
0.12000000000000001	1.200118
0.13	1.200118
0.14	1.200116
0.15	1.200116
0.16	1.2001199999999999
0.17	1.2001199999999999
0.18000000000000002	1.200116
0.19	1.200114
0.2	1.20011
0.21000000000000002	1.200106
0.22	1.200102
0.23	1.200088
0.24000000000000002	1.200076
0.25	1.200054
0.26	1.200026
0.27	1.19999
0.28	1.199934
0.29000000000000004	1.1998659999999999
0.3	1.199778
0.31	1.199654
0.32	1.199484
0.33	1.199262
0.34	1.198964
0.35000000000000003	1.198572
0.36000000000000004	1.19806
0.37	1.19739
0.38	1.1965299999999999
0.39	1.1954099999999999
0.4	1.193968
0.41000000000000003	1.192194
0.42000000000000004	1.189926
0.43	1.187068
0.44	1.183506
0.45	1.178914
0.46	1.1733019999999999
0.47000000000000003	1.16608
0.48000000000000004	1.15653
0.49000000000000005	1.144834
0.5	1.128366
0.51	1.10465
0.52	1.066566
0.53	0.938064
0.54	0.758876
0.55	0.61922199999999994
0.56	0.596976
0.57000000000000006	0.346402
0.58000000000000007	0.214198
0.59000000000000008	0.135842
0.6	0.09536399999999999
0.61	0.07153799999999999
0.62	0.055785999999999995
0.63	0.04441
0.64	0.035722
0.65	0.02896
0.66	0.023618
0.67	0.019285999999999998
0.68	0.015733999999999998
0.69000000000000006	0.012839999999999999
0.70000000000000007	0.010458
0.71000000000000008	0.008502
0.72000000000000008	0.006874
0.73	0.00554
0.74	0.004444
0.75	0.003548
0.76	0.002816
0.77	0.002224
0.78	0.0017439999999999999
0.79	0.001364
0.8	0.0010559999999999999
0.81	0.00081799999999999993
0.82000000000000006	0.000632
0.83000000000000007	0.00048199999999999995
0.84000000000000008	0.00037
0.85000000000000009	0.00028399999999999996
0.86	0.000216
0.87	0.00017199999999999998
0.88	0.00013
0.89	0.000104
0.9	7.8E-05
0.91	6.4E-05
0.92	5.4E-05
0.93	4.6E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.4E-05
0.96000000000000008	3.2E-05
0.97000000000000008	2.9999999999999997E-05
0.98000000000000009	2.8E-05
0.9900000000000001	2.8E-05
1	2.4E-05
1.01	2.8E-05
1.02	2.4E-05
1.03	2.4E-05
1.04	2.8E-05
1.05	2.8E-05
1.06	2.8E-05
1.07	3.2E-05
1.08	2.9999999999999997E-05
1.09	2.9999999999999997E-05
1.1	2.9999999999999997E-05
1.11	3.4E-05
1.12	3.2E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.7999999999999995E-05
