V1_Q_n	V2_Q
0	1.2001
0.01	1.20011
0.02	1.200106
0.030000000000000002	1.200108
0.04	1.200108
0.05	1.200106
0.060000000000000005	1.20011
0.07	1.2001119999999999
0.08	1.200114
0.090000000000000011	1.200108
0.1	1.200108
0.11	1.2001119999999999
0.12000000000000001	1.200108
0.13	1.2001119999999999
0.14	1.2001119999999999
0.15	1.200108
0.16	1.2001039999999998
0.17	1.200096
0.18000000000000002	1.2001
0.19	1.200094
0.2	1.200086
0.21000000000000002	1.200076
0.22	1.2000579999999999
0.23	1.200034
0.24000000000000002	1.200008
0.25	1.1999659999999999
0.26	1.1999119999999999
0.27	1.199844
0.28	1.1997499999999999
0.29000000000000004	1.199632
0.3	1.199474
0.31	1.199268
0.32	1.199002
0.33	1.19865
0.34	1.198204
0.35000000000000003	1.1976179999999999
0.36000000000000004	1.196894
0.37	1.1959819999999999
0.38	1.1948459999999999
0.39	1.193444
0.4	1.191682
0.41000000000000003	1.1895719999999999
0.42000000000000004	1.186918
0.43	1.183738
0.44	1.179872
0.45	1.175082
0.46	1.169222
0.47000000000000003	1.161978
0.48000000000000004	1.15289
0.49000000000000005	1.1416199999999999
0.5	1.1269179999999999
0.51	1.107268
0.52	1.079006
0.53	1.0336239999999999
0.54	0.911152
0.55	0.757448
0.56	0.634648
0.57000000000000006	0.532502
0.58000000000000007	0.39168
0.59000000000000008	0.262322
0.6	0.16710999999999998
0.61	0.112104
0.62	0.081508
0.63	0.062152
0.64	0.048888
0.65	0.039138
0.66	0.031501999999999995
0.67	0.025571999999999998
0.68	0.020832
0.69000000000000006	0.016974
0.70000000000000007	0.013826
0.71000000000000008	0.011229999999999999
0.72000000000000008	0.0090879999999999989
0.73	0.007342
0.74	0.0058959999999999993
0.75	0.00471
0.76	0.0037359999999999997
0.77	0.00295
0.78	0.0023079999999999997
0.79	0.001798
0.8	0.00139
0.81	0.001068
0.82000000000000006	0.00081799999999999993
0.83000000000000007	0.00062
0.84000000000000008	0.000468
0.85000000000000009	0.000354
0.86	0.00026199999999999997
0.87	0.000196
0.88	0.000146
0.89	0.000108
0.9	8.2E-05
0.91	6.2E-05
0.92	5.2E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.4E-05
0.95000000000000007	2.9999999999999997E-05
0.96000000000000008	2.6E-05
0.97000000000000008	2.2E-05
0.98000000000000009	1.9999999999999998E-05
0.9900000000000001	1.9999999999999998E-05
1	1.8E-05
1.01	1.9999999999999998E-05
1.02	2.2E-05
1.03	1.9999999999999998E-05
1.04	2.2E-05
1.05	2.2E-05
1.06	2.2E-05
1.07	2.2E-05
1.08	2.4E-05
1.09	2.6E-05
1.1	2.4E-05
1.11	2.9999999999999997E-05
1.12	2.8E-05
1.1300000000000001	2.9999999999999997E-05
1.1400000000000001	2.8E-05
1.1500000000000001	2.6E-05
1.1600000000000001	2.8E-05
1.1700000000000002	2.8E-05
1.1800000000000002	2.8E-05
1.19	3.2E-05
1.2	2.9999999999999997E-05
