V1_Q_n	V2_Q
0	1.2000979999999999
0.01	1.2001039999999998
0.02	1.2000979999999999
0.030000000000000002	1.2001
0.04	1.200106
0.05	1.200106
0.060000000000000005	1.2001039999999998
0.07	1.2001039999999998
0.08	1.2001119999999999
0.090000000000000011	1.2001039999999998
0.1	1.200102
0.11	1.200106
0.12000000000000001	1.200106
0.13	1.20011
0.14	1.200106
0.15	1.200114
0.16	1.2001119999999999
0.17	1.20011
0.18000000000000002	1.2001119999999999
0.19	1.2001119999999999
0.2	1.2001119999999999
0.21000000000000002	1.200116
0.22	1.20011
0.23	1.200108
0.24000000000000002	1.20011
0.25	1.200106
0.26	1.2000979999999999
0.27	1.200088
0.28	1.200078
0.29000000000000004	1.200054
0.3	1.2000279999999999
0.31	1.19999
0.32	1.199936
0.33	1.19987
0.34	1.1997879999999999
0.35000000000000003	1.1996719999999999
0.36000000000000004	1.199512
0.37	1.199308
0.38	1.199044
0.39	1.1986999999999999
0.4	1.198254
0.41000000000000003	1.197682
0.42000000000000004	1.1969539999999999
0.43	1.196026
0.44	1.19486
0.45	1.1933859999999998
0.46	1.19152
0.47000000000000003	1.1891939999999999
0.48000000000000004	1.1862599999999999
0.49000000000000005	1.18261
0.5	1.177978
0.51	1.1720819999999999
0.52	1.1644219999999999
0.53	1.154158
0.54	1.140158
0.55	1.11936
0.56	1.0828959999999999
0.57000000000000006	0.928758
0.58000000000000007	0.720904
0.59000000000000008	0.61700199999999994
0.6	0.41958199999999996
0.61	0.23521799999999998
0.62	0.134326
0.63	0.089046
0.64	0.064326
0.65	0.04829
0.66	0.036938
0.67	0.028641999999999997
0.68	0.022345999999999998
0.69000000000000006	0.017556
0.70000000000000007	0.013788
0.71000000000000008	0.010834
0.72000000000000008	0.008487999999999999
0.73	0.0067259999999999993
0.74	0.0052559999999999994
0.75	0.0040939999999999995
0.76	0.0031799999999999997
0.77	0.0024579999999999997
0.78	0.0018859999999999999
0.79	0.00145
0.8	0.001106
0.81	0.000846
0.82000000000000006	0.000642
0.83000000000000007	0.000486
0.84000000000000008	0.00037
0.85000000000000009	0.00028399999999999996
0.86	0.000212
0.87	0.000158
0.88	0.000122
0.89	9.6E-05
0.9	7.5999999999999991E-05
0.91	5.9999999999999995E-05
0.92	5.2E-05
0.93	4.6E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.6E-05
0.96000000000000008	2.9999999999999997E-05
0.97000000000000008	2.8E-05
0.98000000000000009	2.8E-05
0.9900000000000001	2.6E-05
1	2.6E-05
1.01	2.8E-05
1.02	2.8E-05
1.03	2.9999999999999997E-05
1.04	2.8E-05
1.05	2.9999999999999997E-05
1.06	2.8E-05
1.07	2.8E-05
1.08	2.9999999999999997E-05
1.09	2.8E-05
1.1	2.9999999999999997E-05
1.11	2.9999999999999997E-05
1.12	3.2E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.2E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.6E-05
1.2	3.6E-05
