V1_Q_n	V2_Q
0	1.200108
0.01	1.200108
0.02	1.200108
0.030000000000000002	1.200114
0.04	1.20011
0.05	1.20011
0.060000000000000005	1.20011
0.07	1.200114
0.08	1.200108
0.090000000000000011	1.200114
0.1	1.200122
0.11	1.2001199999999999
0.12000000000000001	1.2001199999999999
0.13	1.200122
0.14	1.200122
0.15	1.2001199999999999
0.16	1.200124
0.17	1.2001199999999999
0.18000000000000002	1.200122
0.19	1.2001199999999999
0.2	1.200118
0.21000000000000002	1.200122
0.22	1.200114
0.23	1.200124
0.24000000000000002	1.2001199999999999
0.25	1.200122
0.26	1.200116
0.27	1.2001119999999999
0.28	1.20011
0.29000000000000004	1.200096
0.3	1.200086
0.31	1.200064
0.32	1.200042
0.33	1.200008
0.34	1.199962
0.35000000000000003	1.1999
0.36000000000000004	1.199816
0.37	1.199706
0.38	1.199554
0.39	1.19935
0.4	1.199082
0.41000000000000003	1.198724
0.42000000000000004	1.19825
0.43	1.197612
0.44	1.1968239999999999
0.45	1.195786
0.46	1.194442
0.47000000000000003	1.1927839999999998
0.48000000000000004	1.1906139999999998
0.49000000000000005	1.1877879999999998
0.5	1.184288
0.51	1.1797959999999998
0.52	1.174068
0.53	1.166488
0.54	1.15664
0.55	1.143394
0.56	1.124642
0.57000000000000006	1.095556
0.58000000000000007	1.04501
0.59000000000000008	0.82193399999999994
0.6	0.645682
0.61	0.594486
0.62	0.355848
0.63	0.202736
0.64	0.121304
0.65	0.08158
0.66	0.059179999999999996
0.67	0.044694
0.68	0.034637999999999995
0.69000000000000006	0.027157999999999998
0.70000000000000007	0.021542
0.71000000000000008	0.017408
0.72000000000000008	0.013843999999999999
0.73	0.011035999999999999
0.74	0.008782
0.75	0.00698
0.76	0.0055299999999999993
0.77	0.0043679999999999995
0.78	0.00343
0.79	0.0026839999999999998
0.8	0.002094
0.81	0.0016279999999999999
0.82000000000000006	0.001256
0.83000000000000007	0.000968
0.84000000000000008	0.00074
0.85000000000000009	0.00056399999999999994
0.86	0.000428
0.87	0.000326
0.88	0.00024599999999999996
0.89	0.000192
0.9	0.000146
0.91	0.000112
0.92	8.8E-05
0.93	7E-05
0.94000000000000006	5.9999999999999995E-05
0.95000000000000007	4.8E-05
0.96000000000000008	4.2E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.2E-05
1	3.4E-05
1.01	2.9999999999999997E-05
1.02	2.9999999999999997E-05
1.03	3.2E-05
1.04	3.2E-05
1.05	3.2E-05
1.06	3.2E-05
1.07	2.9999999999999997E-05
1.08	3.2E-05
1.09	3.2E-05
1.1	3.4E-05
1.11	3.2E-05
1.12	3.4E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.2E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	3.4E-05
1.2	3.7999999999999995E-05
