V1_Q_n	V2_Q
0	1.2001
0.01	1.2001039999999998
0.02	1.200106
0.030000000000000002	1.200102
0.04	1.20011
0.05	1.2001039999999998
0.060000000000000005	1.200106
0.07	1.200106
0.08	1.20011
0.090000000000000011	1.200108
0.1	1.200108
0.11	1.2001119999999999
0.12000000000000001	1.2001119999999999
0.13	1.200114
0.14	1.200116
0.15	1.2001119999999999
0.16	1.2001119999999999
0.17	1.20011
0.18000000000000002	1.2001119999999999
0.19	1.2001119999999999
0.2	1.20011
0.21000000000000002	1.2001039999999998
0.22	1.2000979999999999
0.23	1.2000899999999999
0.24000000000000002	1.200086
0.25	1.2000659999999999
0.26	1.200046
0.27	1.200018
0.28	1.199984
0.29000000000000004	1.199938
0.3	1.19987
0.31	1.19979
0.32	1.199678
0.33	1.199532
0.34	1.1993479999999999
0.35000000000000003	1.199122
0.36000000000000004	1.1988299999999998
0.37	1.19847
0.38	1.1980119999999999
0.39	1.197446
0.4	1.196744
0.41000000000000003	1.195882
0.42000000000000004	1.194782
0.43	1.19339
0.44	1.191678
0.45	1.189616
0.46	1.1868999999999998
0.47000000000000003	1.183582
0.48000000000000004	1.179538
0.49000000000000005	1.1745139999999998
0.5	1.168134
0.51	1.159996
0.52	1.14949
0.53	1.135252
0.54	1.115206
0.55	1.085134
0.56	1.025146
0.57000000000000006	0.804956
0.58000000000000007	0.635786
0.59000000000000008	0.589602
0.6	0.33955599999999997
0.61	0.18869
0.62	0.11878999999999999
0.63	0.085305999999999993
0.64	0.064599999999999991
0.65	0.050248
0.66	0.039778
0.67	0.032268
0.68	0.025996
0.69000000000000006	0.021034
0.70000000000000007	0.017054
0.71000000000000008	0.013836
0.72000000000000008	0.011148
0.73	0.0089979999999999991
0.74	0.0072759999999999995
0.75	0.0058579999999999995
0.76	0.004706
0.77	0.003764
0.78	0.0030139999999999998
0.79	0.0023899999999999998
0.8	0.001882
0.81	0.001482
0.82000000000000006	0.00116
0.83000000000000007	0.000906
0.84000000000000008	0.000766
0.85000000000000009	0.00060799999999999993
0.86	0.000468
0.87	0.00035999999999999997
0.88	0.000286
0.89	0.00021999999999999998
0.9	0.00016999999999999999
0.91	0.000134
0.92	0.000108
0.93	8.8E-05
0.94000000000000006	7.4E-05
0.95000000000000007	5.9999999999999995E-05
0.96000000000000008	5.2E-05
0.97000000000000008	4.6E-05
0.98000000000000009	4.2E-05
0.9900000000000001	3.7999999999999995E-05
1	3.7999999999999995E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.4E-05
1.04	3.4E-05
1.05	3.4E-05
1.06	3.6E-05
1.07	3.4E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.6E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	3.9999999999999996E-05
1.2	4.2E-05
