V1_Q_n	V2_Q
0	1.200102
0.01	1.200108
0.02	1.200106
0.030000000000000002	1.200108
0.04	1.20011
0.05	1.200108
0.060000000000000005	1.20011
0.07	1.2001119999999999
0.08	1.20011
0.090000000000000011	1.200116
0.1	1.2001119999999999
0.11	1.200116
0.12000000000000001	1.2001199999999999
0.13	1.200116
0.14	1.2001199999999999
0.15	1.200122
0.16	1.20013
0.17	1.2001199999999999
0.18000000000000002	1.200122
0.19	1.200122
0.2	1.200124
0.21000000000000002	1.20013
0.22	1.200126
0.23	1.200134
0.24000000000000002	1.200132
0.25	1.200138
0.26	1.200142
0.27	1.200142
0.28	1.2001519999999999
0.29000000000000004	1.2001519999999999
0.3	1.200156
0.31	1.2001579999999998
0.32	1.2001579999999998
0.33	1.200162
0.34	1.2001659999999998
0.35000000000000003	1.200172
0.36000000000000004	1.200178
0.37	1.200184
0.38	1.2001819999999999
0.39	1.200188
0.4	1.200194
0.41000000000000003	1.2001979999999999
0.42000000000000004	1.2002059999999999
0.43	1.200212
0.44	1.200216
0.45	1.200226
0.46	1.200234
0.47000000000000003	1.200238
0.48000000000000004	1.2002439999999999
0.49000000000000005	1.200258
0.5	1.200268
0.51	1.200268
0.52	1.2002819999999999
0.53	1.2002899999999999
0.54	1.200302
0.55	1.200312
0.56	1.2003279999999998
0.57000000000000006	1.2003359999999999
0.58000000000000007	1.200354
0.59000000000000008	1.2003599999999999
0.6	1.200374
0.61	1.2003899999999999
0.62	1.200402
0.63	1.2004219999999999
0.64	1.200434
0.65	1.2004439999999998
0.66	1.2004679999999999
0.67	1.2004839999999999
0.68	1.2005
0.69000000000000006	1.200524
0.70000000000000007	1.200536
0.71000000000000008	1.200532
0.72000000000000008	1.200518
0.73	1.200566
0.74	1.200586
0.75	1.20059
0.76	1.20057
0.77	1.200532
0.78	1.200416
0.79	1.200246
0.8	1.200078
0.81	1.198976
0.82000000000000006	1.197438
0.83000000000000007	0.22709
0.84000000000000008	0.019424
0.85000000000000009	0.021953999999999998
0.86	0.016964
0.87	0.017186
0.88	0.01398
0.89	0.011172
0.9	0.010674
0.91	0.0030099999999999997
0.92	0.034027999999999996
0.93	0.037064
0.94000000000000006	0.038414
0.95000000000000007	0.035164
0.96000000000000008	0.034426
0.97000000000000008	0.032558
0.98000000000000009	0.03671
0.9900000000000001	0.037806
1	0.036876
1.01	0.034554
1.02	0.035325999999999996
1.03	0.035942
1.04	0.03669
1.05	0.037124
1.06	0.03172
1.07	0.029068
1.08	0.027912
1.09	0.028016
1.1	0.031354
1.11	0.030208
1.12	0.03374
1.1300000000000001	0.031793999999999996
1.1400000000000001	0.034575999999999996
1.1500000000000001	0.033588
1.1600000000000001	0.03133
1.1700000000000002	0.034612
1.1800000000000002	0.033804
1.19	0.035038
1.2	0.032868
