V1_Q_n	V2_Q
0	1.200092
0.01	1.200092
0.02	1.200094
0.030000000000000002	1.200094
0.04	1.200094
0.05	1.2000979999999999
0.060000000000000005	1.2001
0.07	1.2000979999999999
0.08	1.200096
0.090000000000000011	1.200102
0.1	1.2001
0.11	1.2000979999999999
0.12000000000000001	1.200102
0.13	1.200106
0.14	1.200106
0.15	1.2001
0.16	1.200102
0.17	1.2001
0.18000000000000002	1.2000979999999999
0.19	1.200092
0.2	1.200092
0.21000000000000002	1.200086
0.22	1.200078
0.23	1.2000659999999999
0.24000000000000002	1.2000439999999999
0.25	1.200026
0.26	1.199988
0.27	1.199956
0.28	1.199898
0.29000000000000004	1.199816
0.3	1.1997179999999998
0.31	1.1995799999999999
0.32	1.1993939999999999
0.33	1.199166
0.34	1.19885
0.35000000000000003	1.1984599999999999
0.36000000000000004	1.197954
0.37	1.197312
0.38	1.196502
0.39	1.195478
0.4	1.1941979999999999
0.41000000000000003	1.192618
0.42000000000000004	1.190658
0.43	1.188272
0.44	1.1853339999999999
0.45	1.181744
0.46	1.1773019999999999
0.47000000000000003	1.1718499999999998
0.48000000000000004	1.1651259999999999
0.49000000000000005	1.156738
0.5	1.146028
0.51	1.132052
0.52	1.11346
0.53	1.0858539999999999
0.54	1.039638
0.55	0.867576
0.56	0.70858199999999993
0.57000000000000006	0.61025
0.58000000000000007	0.453072
0.59000000000000008	0.29803799999999997
0.6	0.186912
0.61	0.125532
0.62	0.091746
0.63	0.070242
0.64	0.055262
0.65	0.044336
0.66	0.035969999999999995
0.67	0.029452
0.68	0.024206
0.69000000000000006	0.019924
0.70000000000000007	0.016404
0.71000000000000008	0.013516
0.72000000000000008	0.011082
0.73	0.009098
0.74	0.0074399999999999996
0.75	0.0060659999999999993
0.76	0.004928
0.77	0.003992
0.78	0.003202
0.79	0.0025599999999999998
0.8	0.0020399999999999997
0.81	0.0016179999999999999
0.82000000000000006	0.001276
0.83000000000000007	0.001006
0.84000000000000008	0.00078599999999999991
0.85000000000000009	0.000612
0.86	0.000472
0.87	0.000372
0.88	0.000286
0.89	0.000224
0.9	0.00017199999999999998
0.91	0.000138
0.92	0.00010999999999999999
0.93	8.8E-05
0.94000000000000006	7.2E-05
0.95000000000000007	6.2E-05
0.96000000000000008	5.2E-05
0.97000000000000008	4.9999999999999996E-05
0.98000000000000009	4.2E-05
0.9900000000000001	3.7999999999999995E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.4E-05
1.05	3.2E-05
1.06	3.6E-05
1.07	3.2E-05
1.08	3.2E-05
1.09	3.4E-05
1.1	3.6E-05
1.11	3.2E-05
1.12	3.6E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.7999999999999995E-05
