V1_Q_n	V2_Q
0	1.200102
0.01	1.200102
0.02	1.2001039999999998
0.030000000000000002	1.200102
0.04	1.200102
0.05	1.200102
0.060000000000000005	1.200106
0.07	1.200106
0.08	1.200108
0.090000000000000011	1.200108
0.1	1.20011
0.11	1.20011
0.12000000000000001	1.20011
0.13	1.200114
0.14	1.200116
0.15	1.2001199999999999
0.16	1.2001119999999999
0.17	1.200118
0.18000000000000002	1.200118
0.19	1.200122
0.2	1.200122
0.21000000000000002	1.200122
0.22	1.2001279999999999
0.23	1.200124
0.24000000000000002	1.20013
0.25	1.200132
0.26	1.200132
0.27	1.200134
0.28	1.200132
0.29000000000000004	1.200138
0.3	1.200142
0.31	1.2001439999999999
0.32	1.2001439999999999
0.33	1.200146
0.34	1.20015
0.35000000000000003	1.2001519999999999
0.36000000000000004	1.200162
0.37	1.200162
0.38	1.2001659999999998
0.39	1.200172
0.4	1.2001739999999999
0.41000000000000003	1.200172
0.42000000000000004	1.200178
0.43	1.200184
0.44	1.200188
0.45	1.200192
0.46	1.2002
0.47000000000000003	1.200204
0.48000000000000004	1.20021
0.49000000000000005	1.200218
0.5	1.2002199999999998
0.51	1.20023
0.52	1.2002359999999999
0.53	1.2002439999999999
0.54	1.200256
0.55	1.200262
0.56	1.200272
0.57000000000000006	1.200278
0.58000000000000007	1.200284
0.59000000000000008	1.2003
0.6	1.200308
0.61	1.20032
0.62	1.20033
0.63	1.200346
0.64	1.200364
0.65	1.200374
0.66	1.200384
0.67	1.200404
0.68	1.200418
0.69000000000000006	1.200424
0.70000000000000007	1.20044
0.71000000000000008	1.200458
0.72000000000000008	1.200472
0.73	1.200488
0.74	1.200496
0.75	1.200458
0.76	1.20042
0.77	1.19878
0.78	1.200106
0.79	1.1998879999999998
0.8	1.1994179999999999
0.81	1.1986299999999999
0.82000000000000006	1.197096
0.83000000000000007	1.194652
0.84000000000000008	0.92688399999999993
0.85000000000000009	0.011349999999999999
0.86	0.010579999999999999
0.87	0.00735
0.88	0.0057719999999999994
0.89	0.00467
0.9	0.0035399999999999997
0.91	0.0044659999999999995
0.92	0.000852
0.93	0.002238
0.94000000000000006	0.001402
0.95000000000000007	0.000572
0.96000000000000008	0.00091
0.97000000000000008	0.000976
0.98000000000000009	0.00070199999999999993
0.9900000000000001	0.000792
1	-1.2E-05
1.01	0.00018199999999999998
1.02	0.000256
1.03	0.000376
1.04	0.000544
1.05	2E-06
1.06	0.00047799999999999996
1.07	0.00068799999999999992
1.08	0.00017999999999999998
1.09	0.0013239999999999999
1.1	0.000242
1.11	0.000376
1.12	0.00091999999999999992
1.1300000000000001	0.00069799999999999994
1.1400000000000001	0.000758
1.1500000000000001	0.00075
1.1600000000000001	0.00065
1.1700000000000002	0.00032399999999999996
1.1800000000000002	0.00069799999999999994
1.19	0.000368
1.2	0.000704
