V1_Q_n	V2_Q
0	1.200108
0.01	1.200108
0.02	1.20011
0.030000000000000002	1.200114
0.04	1.200114
0.05	1.2001119999999999
0.060000000000000005	1.200116
0.07	1.200118
0.08	1.2001199999999999
0.090000000000000011	1.2001199999999999
0.1	1.2001199999999999
0.11	1.200122
0.12000000000000001	1.2001199999999999
0.13	1.200124
0.14	1.2001199999999999
0.15	1.200126
0.16	1.2001279999999999
0.17	1.200126
0.18000000000000002	1.200126
0.19	1.200126
0.2	1.20013
0.21000000000000002	1.2001279999999999
0.22	1.200134
0.23	1.200132
0.24000000000000002	1.200134
0.25	1.200134
0.26	1.200134
0.27	1.20014
0.28	1.200142
0.29000000000000004	1.200146
0.3	1.20015
0.31	1.200146
0.32	1.2001519999999999
0.33	1.2001579999999998
0.34	1.200154
0.35000000000000003	1.20016
0.36000000000000004	1.200168
0.37	1.200168
0.38	1.200168
0.39	1.200176
0.4	1.200172
0.41000000000000003	1.2001819999999999
0.42000000000000004	1.200184
0.43	1.200192
0.44	1.200196
0.45	1.2001979999999999
0.46	1.200204
0.47000000000000003	1.20021
0.48000000000000004	1.200208
0.49000000000000005	1.2002199999999998
0.5	1.2002279999999999
0.51	1.20024
0.52	1.200242
0.53	1.200254
0.54	1.200258
0.55	1.200272
0.56	1.20028
0.57000000000000006	1.200286
0.58000000000000007	1.200302
0.59000000000000008	1.200318
0.6	1.2003279999999998
0.61	1.200338
0.62	1.2003519999999999
0.63	1.20037
0.64	1.2003899999999999
0.65	1.200404
0.66	1.2004219999999999
0.67	1.2004439999999998
0.68	1.200462
0.69000000000000006	1.2004839999999999
0.70000000000000007	1.200504
0.71000000000000008	1.200526
0.72000000000000008	1.200554
0.73	1.2005759999999999
0.74	1.200598
0.75	1.200586
0.76	1.2006299999999999
0.77	1.200674
0.78	1.2006999999999999
0.79	1.200704
0.8	1.200586
0.81	1.2004359999999998
0.82000000000000006	1.2002199999999998
0.83000000000000007	1.1999419999999998
0.84000000000000008	0.704052
0.85000000000000009	0.011012
0.86	0.012747999999999999
0.87	0.0087739999999999988
0.88	0.005104
0.89	0.008868
0.9	0.006136
0.91	0.003944
0.92	0.004902
0.93	0.0032359999999999997
0.94000000000000006	0.001084
0.95000000000000007	0.001586
0.96000000000000008	0.001384
0.97000000000000008	0.001944
0.98000000000000009	0.001124
0.9900000000000001	0.000232
1	0.003534
1.01	0.0009639999999999999
1.02	0.00095
1.03	-0.00045599999999999997
1.04	0.001878
1.05	0.001702
1.06	0.0015639999999999999
1.07	-0.001718
1.08	0.002636
1.09	0.00215
1.1	0.001258
1.11	0.001606
1.12	0.0029219999999999997
1.1300000000000001	0.001452
1.1400000000000001	0.001352
1.1500000000000001	0.002526
1.1600000000000001	0.0018579999999999998
1.1700000000000002	0.0013
1.1800000000000002	0.000256
1.19	0.000968
1.2	0.000704
