V1_Q_n	V2_Q
0	1.200106
0.01	1.20011
0.02	1.2001039999999998
0.030000000000000002	1.200108
0.04	1.200108
0.05	1.200106
0.060000000000000005	1.2001119999999999
0.07	1.20011
0.08	1.2001119999999999
0.090000000000000011	1.200114
0.1	1.2001119999999999
0.11	1.2001119999999999
0.12000000000000001	1.200116
0.13	1.2001199999999999
0.14	1.2001199999999999
0.15	1.200122
0.16	1.200122
0.17	1.200122
0.18000000000000002	1.200126
0.19	1.200126
0.2	1.200132
0.21000000000000002	1.2001279999999999
0.22	1.200132
0.23	1.200132
0.24000000000000002	1.200132
0.25	1.200138
0.26	1.200138
0.27	1.200142
0.28	1.2001359999999999
0.29000000000000004	1.200132
0.3	1.200142
0.31	1.200134
0.32	1.200132
0.33	1.200124
0.34	1.200124
0.35000000000000003	1.2001119999999999
0.36000000000000004	1.200102
0.37	1.200096
0.38	1.20007
0.39	1.200056
0.4	1.200026
0.41000000000000003	1.199994
0.42000000000000004	1.199944
0.43	1.1999119999999999
0.44	1.199854
0.45	1.199714
0.46	1.199582
0.47000000000000003	1.199396
0.48000000000000004	1.199076
0.49000000000000005	1.198652
0.5	1.198204
0.51	1.197442
0.52	1.196254
0.53	1.1954099999999999
0.54	1.1930539999999998
0.55	1.190536
0.56	1.186348
0.57000000000000006	1.18177
0.58000000000000007	1.173708
0.59000000000000008	1.1654
0.6	1.150352
0.61	0.093556
0.62	0.069952
0.63	0.054362
0.64	0.043306
0.65	0.035192
0.66	0.028825999999999997
0.67	0.023298
0.68	0.018838
0.69000000000000006	0.015262
0.70000000000000007	0.01247
0.71000000000000008	0.010006
0.72000000000000008	0.007958
0.73	0.0063599999999999993
0.74	0.005052
0.75	0.0039959999999999996
0.76	0.0031899999999999997
0.77	0.002448
0.78	0.0019019999999999998
0.79	0.0013939999999999998
0.8	0.0010379999999999999
0.81	0.000752
0.82000000000000006	0.000498
0.83000000000000007	0.00037
0.84000000000000008	0.000216
0.85000000000000009	0.000138
0.86	8.599999999999999E-05
0.87	2.6E-05
0.88	0
0.89	-3.2E-05
0.9	-6.8E-05
0.91	-7.9999999999999993E-05
0.92	-8.8E-05
0.93	-7.4E-05
0.94000000000000006	-9.4E-05
0.95000000000000007	-9.2E-05
0.96000000000000008	-9.8E-05
0.97000000000000008	-9.4E-05
0.98000000000000009	-0.000106
0.9900000000000001	-7.5999999999999991E-05
1	-8.4E-05
1.01	-5.8E-05
1.02	-7E-05
1.03	-4.9999999999999996E-05
1.04	-3.9999999999999996E-05
1.05	-6.5999999999999992E-05
1.06	-5.4E-05
1.07	-5.9999999999999995E-05
1.08	-3.9999999999999996E-05
1.09	-2.8E-05
1.1	-4.2E-05
1.11	-3.7999999999999995E-05
1.12	-2.9999999999999997E-05
1.1300000000000001	-3.6E-05
1.1400000000000001	-1.6E-05
1.1500000000000001	-4.6E-05
1.1600000000000001	1.4E-05
1.1700000000000002	-1.6E-05
1.1800000000000002	8E-06
1.19	-1.2E-05
1.2	-8E-06
