V1_Q_n	V2_Q
0	1.200108
0.01	1.2001039999999998
0.02	1.200108
0.030000000000000002	1.200116
0.04	1.2001119999999999
0.05	1.2001119999999999
0.060000000000000005	1.20011
0.07	1.2001119999999999
0.08	1.200114
0.090000000000000011	1.200114
0.1	1.200116
0.11	1.200118
0.12000000000000001	1.200114
0.13	1.200116
0.14	1.200118
0.15	1.200122
0.16	1.200124
0.17	1.200126
0.18000000000000002	1.200124
0.19	1.2001279999999999
0.2	1.20013
0.21000000000000002	1.20013
0.22	1.200132
0.23	1.200132
0.24000000000000002	1.200134
0.25	1.2001359999999999
0.26	1.200138
0.27	1.200142
0.28	1.2001439999999999
0.29000000000000004	1.200146
0.3	1.200148
0.31	1.20015
0.32	1.200154
0.33	1.20016
0.34	1.200164
0.35000000000000003	1.200168
0.36000000000000004	1.20017
0.37	1.200172
0.38	1.200176
0.39	1.200178
0.4	1.2001899999999999
0.41000000000000003	1.200188
0.42000000000000004	1.200196
0.43	1.2002
0.44	1.20021
0.45	1.200212
0.46	1.200216
0.47000000000000003	1.200222
0.48000000000000004	1.200232
0.49000000000000005	1.200234
0.5	1.200242
0.51	1.200254
0.52	1.200262
0.53	1.2002599999999999
0.54	1.200268
0.55	1.200272
0.56	1.2002599999999999
0.57000000000000006	1.200294
0.58000000000000007	1.2003439999999999
0.59000000000000008	1.200354
0.6	1.200362
0.61	1.200342
0.62	1.20034
0.63	1.2003139999999999
0.64	1.2002899999999999
0.65	1.200242
0.66	1.200216
0.67	1.19868
0.68	1.198254
0.69000000000000006	0.077176
0.70000000000000007	0.016021999999999998
0.71000000000000008	0.016205999999999998
0.72000000000000008	0.013214
0.73	0.010444
0.74	0.0082119999999999988
0.75	0.0064119999999999993
0.76	0.0049759999999999995
0.77	0.003816
0.78	0.0022979999999999997
0.79	0.001656
0.8	0.001224
0.81	0.00087599999999999993
0.82000000000000006	0.00060399999999999994
0.83000000000000007	0.000366
0.84000000000000008	0.000216
0.85000000000000009	9.9999999999999991E-05
0.86	-0.000206
0.87	2.9999999999999997E-05
0.88	-5.2E-05
0.89	-7.4E-05
0.9	-0.000102
0.91	-0.000148
0.92	-0.00011399999999999999
0.93	-0.000136
0.94000000000000006	-0.000176
0.95000000000000007	-0.00015999999999999999
0.96000000000000008	-0.00014
0.97000000000000008	-5.6E-05
0.98000000000000009	-0.000128
0.9900000000000001	-9.9999999999999991E-05
1	-4.6E-05
1.01	-0.00011999999999999999
1.02	-0.000122
1.03	-7.2E-05
1.04	-9.9999999999999991E-05
1.05	-0.000156
1.06	-0.000112
1.07	-7.5999999999999991E-05
1.08	-8.2E-05
1.09	2.9999999999999997E-05
1.1	-4.2E-05
1.11	-6.5999999999999992E-05
1.12	-5.8E-05
1.1300000000000001	-4.4E-05
1.1400000000000001	-2.9999999999999997E-05
1.1500000000000001	-5.2E-05
1.1600000000000001	-5.9999999999999995E-05
1.1700000000000002	8E-06
1.1800000000000002	-6E-06
1.19	2E-06
1.2	-1.9999999999999998E-05
