V1_Q_n	V2_Q
0	1.200102
0.01	1.2001039999999998
0.02	1.200106
0.030000000000000002	1.2001039999999998
0.04	1.200108
0.05	1.2001119999999999
0.060000000000000005	1.2001039999999998
0.07	1.200106
0.08	1.2001039999999998
0.090000000000000011	1.20011
0.1	1.2001119999999999
0.11	1.20011
0.12000000000000001	1.2001119999999999
0.13	1.20011
0.14	1.20011
0.15	1.2001119999999999
0.16	1.200114
0.17	1.20011
0.18000000000000002	1.20011
0.19	1.200108
0.2	1.200108
0.21000000000000002	1.2001039999999998
0.22	1.200096
0.23	1.200094
0.24000000000000002	1.2000899999999999
0.25	1.20008
0.26	1.200064
0.27	1.2000439999999999
0.28	1.2000199999999999
0.29000000000000004	1.199994
0.3	1.199944
0.31	1.199886
0.32	1.19981
0.33	1.199714
0.34	1.199582
0.35000000000000003	1.199414
0.36000000000000004	1.1992019999999999
0.37	1.1989159999999999
0.38	1.198564
0.39	1.198114
0.4	1.197538
0.41000000000000003	1.196782
0.42000000000000004	1.19587
0.43	1.1947699999999999
0.44	1.193432
0.45	1.19179
0.46	1.189746
0.47000000000000003	1.18727
0.48000000000000004	1.184258
0.49000000000000005	1.180532
0.5	1.1760899999999999
0.51	1.1706539999999999
0.52	1.163876
0.53	1.15507
0.54	1.1443079999999999
0.55	1.129354
0.56	1.1083399999999999
0.57000000000000006	1.074154
0.58000000000000007	0.872818
0.59000000000000008	0.66384
0.6	0.618938
0.61	0.36146999999999996
0.62	0.226436
0.63	0.149994
0.64	0.108652
0.65	0.08205599999999999
0.66	0.064349999999999991
0.67	0.051219999999999995
0.68	0.04128
0.69000000000000006	0.03362
0.70000000000000007	0.027632
0.71000000000000008	0.022598
0.72000000000000008	0.01841
0.73	0.015142
0.74	0.012358
0.75	0.010048
0.76	0.008173999999999999
0.77	0.006592
0.78	0.005352
0.79	0.0042959999999999995
0.8	0.0034119999999999997
0.81	0.0026999999999999997
0.82000000000000006	0.00212
0.83000000000000007	0.00165
0.84000000000000008	0.0012779999999999998
0.85000000000000009	0.000986
0.86	0.000752
0.87	0.000572
0.88	0.00043599999999999997
0.89	0.00033
0.9	0.00025
0.91	0.000186
0.92	0.000144
0.93	0.000104
0.94000000000000006	7.8E-05
0.95000000000000007	5.9999999999999995E-05
0.96000000000000008	4.6E-05
0.97000000000000008	3.6E-05
0.98000000000000009	2.9999999999999997E-05
0.9900000000000001	2.4E-05
1	1.9999999999999998E-05
1.01	1.6E-05
1.02	1.6E-05
1.03	1.6E-05
1.04	1.8E-05
1.05	1.6E-05
1.06	1.8E-05
1.07	1.4E-05
1.08	1.8E-05
1.09	1.8E-05
1.1	1.9999999999999998E-05
1.11	2.2E-05
1.12	2.4E-05
1.1300000000000001	2.4E-05
1.1400000000000001	2.4E-05
1.1500000000000001	2.4E-05
1.1600000000000001	2.6E-05
1.1700000000000002	2.4E-05
1.1800000000000002	2.4E-05
1.19	2.8E-05
1.2	2.6E-05
