V1_Q_n	V2_Q
0	1.200114
0.01	1.200116
0.02	1.2001119999999999
0.030000000000000002	1.200114
0.04	1.200116
0.05	1.200118
0.060000000000000005	1.200118
0.07	1.2001199999999999
0.08	1.200122
0.090000000000000011	1.200122
0.1	1.200124
0.11	1.200126
0.12000000000000001	1.200122
0.13	1.200122
0.14	1.2001199999999999
0.15	1.200124
0.16	1.200124
0.17	1.200126
0.18000000000000002	1.200124
0.19	1.200122
0.2	1.2001279999999999
0.21000000000000002	1.200124
0.22	1.200124
0.23	1.200122
0.24000000000000002	1.200116
0.25	1.20011
0.26	1.2001039999999998
0.27	1.200086
0.28	1.200068
0.29000000000000004	1.2000439999999999
0.3	1.200018
0.31	1.19997
0.32	1.199914
0.33	1.199832
0.34	1.19972
0.35000000000000003	1.199576
0.36000000000000004	1.199374
0.37	1.199114
0.38	1.1987619999999999
0.39	1.198294
0.4	1.19769
0.41000000000000003	1.1969079999999999
0.42000000000000004	1.19589
0.43	1.194598
0.44	1.192896
0.45	1.190768
0.46	1.188138
0.47000000000000003	1.184706
0.48000000000000004	1.18052
0.49000000000000005	1.17502
0.5	1.1679599999999999
0.51	1.158458
0.52	1.146382
0.53	1.128842
0.54	1.102552
0.55	1.036786
0.56	0.74065399999999992
0.57000000000000006	0.605318
0.58000000000000007	0.595664
0.59000000000000008	0.28294199999999997
0.6	0.153608
0.61	0.093918
0.62	0.064926
0.63	0.047619999999999996
0.64	0.035948
0.65	0.027632
0.66	0.021504
0.67	0.016796
0.68	0.013094
0.69000000000000006	0.010254
0.70000000000000007	0.007994
0.71000000000000008	0.006212
0.72000000000000008	0.004802
0.73	0.003698
0.74	0.002838
0.75	0.002168
0.76	0.00165
0.77	0.001242
0.78	0.00093799999999999992
0.79	0.00070199999999999993
0.8	0.00052399999999999994
0.81	0.000392
0.82000000000000006	0.000292
0.83000000000000007	0.000216
0.84000000000000008	0.000164
0.85000000000000009	0.000124
0.86	9.2E-05
0.87	7.2E-05
0.88	5.6E-05
0.89	4.4E-05
0.9	3.6E-05
0.91	3.2E-05
0.92	2.6E-05
0.93	2.2E-05
0.94000000000000006	2.4E-05
0.95000000000000007	2.2E-05
0.96000000000000008	2.2E-05
0.97000000000000008	2.2E-05
0.98000000000000009	2.6E-05
0.9900000000000001	2.6E-05
1	2.6E-05
1.01	2.4E-05
1.02	2.6E-05
1.03	2.8E-05
1.04	2.8E-05
1.05	2.8E-05
1.06	2.9999999999999997E-05
1.07	3.2E-05
1.08	2.8E-05
1.09	2.8E-05
1.1	2.8E-05
1.11	2.9999999999999997E-05
1.12	3.2E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.2E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.7999999999999995E-05
1.2	3.6E-05
