V1_Q_n	V2_Q
0	1.2000979999999999
0.01	1.200096
0.02	1.200096
0.030000000000000002	1.2001
0.04	1.200102
0.05	1.200102
0.060000000000000005	1.200106
0.07	1.200102
0.08	1.2001
0.090000000000000011	1.200106
0.1	1.200108
0.11	1.2001039999999998
0.12000000000000001	1.200108
0.13	1.200106
0.14	1.200106
0.15	1.200106
0.16	1.20011
0.17	1.200106
0.18000000000000002	1.200106
0.19	1.200108
0.2	1.200106
0.21000000000000002	1.200106
0.22	1.2001
0.23	1.200102
0.24000000000000002	1.2000899999999999
0.25	1.2000819999999999
0.26	1.20007
0.27	1.200054
0.28	1.20003
0.29000000000000004	1.200002
0.3	1.199956
0.31	1.199902
0.32	1.199832
0.33	1.199736
0.34	1.1996019999999998
0.35000000000000003	1.199428
0.36000000000000004	1.199196
0.37	1.198886
0.38	1.198482
0.39	1.19796
0.4	1.19727
0.41000000000000003	1.196388
0.42000000000000004	1.19526
0.43	1.193832
0.44	1.192026
0.45	1.189748
0.46	1.1868699999999999
0.47000000000000003	1.183298
0.48000000000000004	1.1788159999999999
0.49000000000000005	1.173198
0.5	1.166116
0.51	1.157104
0.52	1.145372
0.53	1.1295039999999998
0.54	1.1072
0.55	1.072198
0.56	0.946394
0.57000000000000006	0.763524
0.58000000000000007	0.623644
0.59000000000000008	0.57834999999999992
0.6	0.352834
0.61	0.22209399999999999
0.62	0.144572
0.63	0.10228799999999999
0.64	0.075242
0.65	0.057364
0.66	0.045616
0.67	0.036531999999999995
0.68	0.029443999999999998
0.69000000000000006	0.024182
0.70000000000000007	0.01958
0.71000000000000008	0.015926
0.72000000000000008	0.012903999999999999
0.73	0.010484
0.74	0.008512
0.75	0.0068379999999999995
0.76	0.005458
0.77	0.004324
0.78	0.003418
0.79	0.002704
0.8	0.0021219999999999998
0.81	0.001656
0.82000000000000006	0.0012799999999999999
0.83000000000000007	0.000992
0.84000000000000008	0.00077
0.85000000000000009	0.000588
0.86	0.00045
0.87	0.00034399999999999996
0.88	0.00026199999999999997
0.89	0.000212
0.9	0.00016199999999999998
0.91	0.000128
0.92	9.9999999999999991E-05
0.93	8.2E-05
0.94000000000000006	6.8E-05
0.95000000000000007	5.6E-05
0.96000000000000008	5.2E-05
0.97000000000000008	4.6E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.6E-05
1	3.6E-05
1.01	3.4E-05
1.02	3.4E-05
1.03	3.6E-05
1.04	3.7999999999999995E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.4E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.7999999999999995E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
