V1_Q_n	V2_Q
0	1.200118
0.01	1.200122
0.02	1.200118
0.030000000000000002	1.2001199999999999
0.04	1.200122
0.05	1.200122
0.060000000000000005	1.200126
0.07	1.200124
0.08	1.200126
0.090000000000000011	1.200122
0.1	1.200124
0.11	1.200124
0.12000000000000001	1.200124
0.13	1.200126
0.14	1.200122
0.15	1.200132
0.16	1.200134
0.17	1.200132
0.18000000000000002	1.200134
0.19	1.2001359999999999
0.2	1.2001359999999999
0.21000000000000002	1.200132
0.22	1.200138
0.23	1.200138
0.24000000000000002	1.200132
0.25	1.200134
0.26	1.200132
0.27	1.20013
0.28	1.200122
0.29000000000000004	1.200116
0.3	1.200102
0.31	1.200088
0.32	1.20007
0.33	1.200038
0.34	1.199992
0.35000000000000003	1.19994
0.36000000000000004	1.1998579999999999
0.37	1.199754
0.38	1.1996179999999999
0.39	1.199428
0.4	1.199164
0.41000000000000003	1.198868
0.42000000000000004	1.19844
0.43	1.197918
0.44	1.197188
0.45	1.196254
0.46	1.1950399999999999
0.47000000000000003	1.1935179999999999
0.48000000000000004	1.19153
0.49000000000000005	1.189036
0.5	1.18583
0.51	1.181756
0.52	1.176452
0.53	1.169494
0.54	1.160228
0.55	1.14723
0.56	1.128274
0.57000000000000006	1.09491
0.58000000000000007	0.903798
0.59000000000000008	0.616092
0.6	0.61563
0.61	0.3539
0.62	0.14180399999999999
0.63	0.083277999999999991
0.64	0.055978
0.65	0.040318
0.66	0.029963999999999998
0.67	0.022716
0.68	0.017315999999999998
0.69000000000000006	0.013281999999999999
0.70000000000000007	0.010237999999999999
0.71000000000000008	0.007868
0.72000000000000008	0.0060279999999999995
0.73	0.00479
0.74	0.003656
0.75	0.002776
0.76	0.0021019999999999997
0.77	0.0015819999999999999
0.78	0.0011819999999999999
0.79	0.00087999999999999992
0.8	0.000654
0.81	0.00047999999999999996
0.82000000000000006	0.000352
0.83000000000000007	0.00026199999999999997
0.84000000000000008	0.000188
0.85000000000000009	0.00014
0.86	9.8E-05
0.87	7.4E-05
0.88	5.6E-05
0.89	4.2E-05
0.9	2.9999999999999997E-05
0.91	2.4E-05
0.92	1.8E-05
0.93	1.6E-05
0.94000000000000006	1.6E-05
0.95000000000000007	1.6E-05
0.96000000000000008	1.4E-05
0.97000000000000008	1.6E-05
0.98000000000000009	1.4E-05
0.9900000000000001	1.4E-05
1	1.2E-05
1.01	1.2E-05
1.02	1.6E-05
1.03	1.6E-05
1.04	1.6E-05
1.05	1.9999999999999998E-05
1.06	1.8E-05
1.07	1.9999999999999998E-05
1.08	2.2E-05
1.09	2.4E-05
1.1	2.4E-05
1.11	2.2E-05
1.12	2.4E-05
1.1300000000000001	2.6E-05
1.1400000000000001	2.8E-05
1.1500000000000001	2.9999999999999997E-05
1.1600000000000001	2.8E-05
1.1700000000000002	2.6E-05
1.1800000000000002	2.8E-05
1.19	2.9999999999999997E-05
1.2	2.9999999999999997E-05
