V1_Q_n	V2_Q
0	1.200106
0.01	1.200102
0.02	1.200106
0.030000000000000002	1.200106
0.04	1.200106
0.05	1.200108
0.060000000000000005	1.20011
0.07	1.2001119999999999
0.08	1.20011
0.090000000000000011	1.2001119999999999
0.1	1.20011
0.11	1.2001119999999999
0.12000000000000001	1.200114
0.13	1.2001119999999999
0.14	1.200116
0.15	1.200114
0.16	1.200114
0.17	1.200116
0.18000000000000002	1.200118
0.19	1.200122
0.2	1.200118
0.21000000000000002	1.200114
0.22	1.200114
0.23	1.2001119999999999
0.24000000000000002	1.200116
0.25	1.200108
0.26	1.200106
0.27	1.200096
0.28	1.20008
0.29000000000000004	1.20006
0.3	1.20004
0.31	1.200014
0.32	1.1999739999999999
0.33	1.199918
0.34	1.199836
0.35000000000000003	1.199738
0.36000000000000004	1.1996019999999998
0.37	1.1994259999999999
0.38	1.199188
0.39	1.198882
0.4	1.198478
0.41000000000000003	1.197952
0.42000000000000004	1.1972779999999998
0.43	1.196416
0.44	1.195308
0.45	1.193918
0.46	1.192148
0.47000000000000003	1.189946
0.48000000000000004	1.1872019999999999
0.49000000000000005	1.18381
0.5	1.179584
0.51	1.17434
0.52	1.167888
0.53	1.160088
0.54	1.1497739999999999
0.55	1.1363539999999999
0.56	1.118258
0.57000000000000006	1.091828
0.58000000000000007	1.049426
0.59000000000000008	0.88212799999999991
0.6	0.71455
0.61	0.605638
0.62	0.58007999999999993
0.63	0.33033199999999996
0.64	0.21451399999999998
0.65	0.14327399999999999
0.66	0.10116
0.67	0.074577999999999992
0.68	0.056957999999999995
0.69000000000000006	0.044406
0.70000000000000007	0.03556
0.71000000000000008	0.028346
0.72000000000000008	0.022692
0.73	0.018246
0.74	0.01469
0.75	0.01181
0.76	0.009502
0.77	0.007604
0.78	0.006062
0.79	0.0048179999999999994
0.8	0.003812
0.81	0.0030099999999999997
0.82000000000000006	0.002362
0.83000000000000007	0.001846
0.84000000000000008	0.001438
0.85000000000000009	0.001114
0.86	0.00085399999999999994
0.87	0.00066
0.88	0.000496
0.89	0.00037999999999999997
0.9	0.000292
0.91	0.00021999999999999998
0.92	0.00016999999999999999
0.93	0.000134
0.94000000000000006	0.000104
0.95000000000000007	8.2E-05
0.96000000000000008	6.5999999999999992E-05
0.97000000000000008	5.4E-05
0.98000000000000009	4.8E-05
0.9900000000000001	4.2E-05
1	3.7999999999999995E-05
1.01	3.6E-05
1.02	3.2E-05
1.03	3.2E-05
1.04	3.2E-05
1.05	2.9999999999999997E-05
1.06	2.9999999999999997E-05
1.07	2.9999999999999997E-05
1.08	2.8E-05
1.09	2.9999999999999997E-05
1.1	2.9999999999999997E-05
1.11	3.2E-05
1.12	2.9999999999999997E-05
1.1300000000000001	2.9999999999999997E-05
1.1400000000000001	3.2E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.4E-05
1.19	3.6E-05
1.2	3.4E-05
