V1_Q_n	V2_Q
0	1.200122
0.01	1.200118
0.02	1.200118
0.030000000000000002	1.200118
0.04	1.2001199999999999
0.05	1.200124
0.060000000000000005	1.200126
0.07	1.200122
0.08	1.200122
0.090000000000000011	1.200126
0.1	1.2001279999999999
0.11	1.200122
0.12000000000000001	1.200126
0.13	1.200126
0.14	1.20013
0.15	1.200126
0.16	1.2001279999999999
0.17	1.20013
0.18000000000000002	1.200132
0.19	1.2001359999999999
0.2	1.2001359999999999
0.21000000000000002	1.200138
0.22	1.20014
0.23	1.200142
0.24000000000000002	1.200142
0.25	1.2001439999999999
0.26	1.2001439999999999
0.27	1.200148
0.28	1.20015
0.29000000000000004	1.200154
0.3	1.200154
0.31	1.200154
0.32	1.200162
0.33	1.200168
0.34	1.2001659999999998
0.35000000000000003	1.20017
0.36000000000000004	1.20017
0.37	1.200172
0.38	1.2001739999999999
0.39	1.2001819999999999
0.4	1.200184
0.41000000000000003	1.200188
0.42000000000000004	1.200196
0.43	1.200202
0.44	1.200204
0.45	1.20021
0.46	1.2002199999999998
0.47000000000000003	1.200218
0.48000000000000004	1.200224
0.49000000000000005	1.2002359999999999
0.5	1.20024
0.51	1.2002439999999999
0.52	1.200258
0.53	1.20027
0.54	1.2002739999999998
0.55	1.200288
0.56	1.200294
0.57000000000000006	1.20031
0.58000000000000007	1.2003139999999999
0.59000000000000008	1.200334
0.6	1.20035
0.61	1.200362
0.62	1.200372
0.63	1.200384
0.64	1.200402
0.65	1.2004219999999999
0.66	1.200446
0.67	1.2004599999999999
0.68	1.20048
0.69000000000000006	1.200508
0.70000000000000007	1.200536
0.71000000000000008	1.2005599999999999
0.72000000000000008	1.200578
0.73	1.200598
0.74	1.20058
0.75	1.2006139999999999
0.76	1.200666
0.77	1.200682
0.78	1.2006759999999999
0.79	1.200636
0.8	1.2005299999999999
0.81	1.200374
0.82000000000000006	1.199964
0.83000000000000007	1.197724
0.84000000000000008	0.384888
0.85000000000000009	0.0051519999999999995
0.86	-0.010184
0.87	0.005372
0.88	0.009398
0.89	0.006104
0.9	0.000178
0.91	-0.0036279999999999997
0.92	-0.004764
0.93	0.018255999999999998
0.94000000000000006	0.0087
0.95000000000000007	-0.000176
0.96000000000000008	0.00028199999999999997
0.97000000000000008	-0.000712
0.98000000000000009	0.003858
0.9900000000000001	0.004794
1	0.00329
1.01	0.0075699999999999995
1.02	0.003224
1.03	0.0035359999999999996
1.04	0.004862
1.05	0.004868
1.06	0.0029419999999999997
1.07	0.0025139999999999997
1.08	0.006416
1.09	0.00422
1.1	0.003528
1.11	0.004012
1.12	0.004468
1.1300000000000001	0.002734
1.1400000000000001	0.005698
1.1500000000000001	0.00451
1.1600000000000001	0.0021479999999999997
1.1700000000000002	0.0015019999999999999
1.1800000000000002	0.001536
1.19	0.0031699999999999996
1.2	0.003604
