V1_Q_n	V2_Q
0	1.2001
0.01	1.200096
0.02	1.2001
0.030000000000000002	1.200102
0.04	1.200102
0.05	1.200106
0.060000000000000005	1.200102
0.07	1.200102
0.08	1.2001
0.090000000000000011	1.200106
0.1	1.200106
0.11	1.200108
0.12000000000000001	1.200106
0.13	1.200106
0.14	1.20011
0.15	1.200108
0.16	1.2001119999999999
0.17	1.20011
0.18000000000000002	1.2001119999999999
0.19	1.20011
0.2	1.200108
0.21000000000000002	1.200108
0.22	1.2001119999999999
0.23	1.200106
0.24000000000000002	1.2001119999999999
0.25	1.200106
0.26	1.2001039999999998
0.27	1.200102
0.28	1.2001
0.29000000000000004	1.200094
0.3	1.200084
0.31	1.20008
0.32	1.200064
0.33	1.200042
0.34	1.200014
0.35000000000000003	1.199978
0.36000000000000004	1.19993
0.37	1.199856
0.38	1.199764
0.39	1.199638
0.4	1.1994639999999999
0.41000000000000003	1.199236
0.42000000000000004	1.1989319999999999
0.43	1.198524
0.44	1.197994
0.45	1.1973
0.46	1.1963599999999999
0.47000000000000003	1.195154
0.48000000000000004	1.1935879999999999
0.49000000000000005	1.191558
0.5	1.188914
0.51	1.18554
0.52	1.18109
0.53	1.175262
0.54	1.167692
0.55	1.157362
0.56	1.1429259999999999
0.57000000000000006	1.121754
0.58000000000000007	1.084452
0.59000000000000008	0.90146799999999994
0.6	0.65367999999999993
0.61	0.61452
0.62	0.33704799999999996
0.63	0.16694199999999998
0.64	0.100184
0.65	0.069317999999999991
0.66	0.050783999999999996
0.67	0.038498
0.68	0.029713999999999997
0.69000000000000006	0.023312
0.70000000000000007	0.018366
0.71000000000000008	0.014436
0.72000000000000008	0.011323999999999999
0.73	0.0088939999999999991
0.74	0.006978
0.75	0.005474
0.76	0.004238
0.77	0.0032979999999999997
0.78	0.0025399999999999997
0.79	0.001954
0.8	0.0014839999999999999
0.81	0.0011359999999999999
0.82000000000000006	0.000874
0.83000000000000007	0.00067999999999999994
0.84000000000000008	0.000526
0.85000000000000009	0.000388
0.86	0.000298
0.87	0.000236
0.88	0.000178
0.89	0.000134
0.9	0.000122
0.91	0.00011399999999999999
0.92	0.000104
0.93	0.000106
0.94000000000000006	0.000112
0.95000000000000007	0.000128
0.96000000000000008	0.00015999999999999999
0.97000000000000008	0.000198
0.98000000000000009	0.000196
0.9900000000000001	0.00021999999999999998
1	0.00026199999999999997
1.01	0.000292
1.02	0.000272
1.03	0.000308
1.04	0.000338
1.05	0.00041999999999999996
1.06	0.000372
1.07	0.000226
1.08	0.00020999999999999998
1.09	0.000224
1.1	0.00029
1.11	0.000392
1.12	0.000448
1.1300000000000001	0.000526
1.1400000000000001	0.000632
1.1500000000000001	0.00066599999999999993
1.1600000000000001	0.000712
1.1700000000000002	0.000768
1.1800000000000002	0.001072
1.19	0.000968
1.2	0.000982
