V1_Q_n	V2_Q
0	1.200108
0.01	1.200106
0.02	1.2001119999999999
0.030000000000000002	1.200108
0.04	1.200108
0.05	1.200108
0.060000000000000005	1.200108
0.07	1.20011
0.08	1.200108
0.090000000000000011	1.2001119999999999
0.1	1.200114
0.11	1.20011
0.12000000000000001	1.200114
0.13	1.2001119999999999
0.14	1.2001119999999999
0.15	1.2001119999999999
0.16	1.200114
0.17	1.200116
0.18000000000000002	1.200116
0.19	1.2001199999999999
0.2	1.2001199999999999
0.21000000000000002	1.200118
0.22	1.200114
0.23	1.2001119999999999
0.24000000000000002	1.200108
0.25	1.2001039999999998
0.26	1.2001039999999998
0.27	1.200088
0.28	1.200076
0.29000000000000004	1.2000579999999999
0.3	1.200034
0.31	1.199998
0.32	1.199952
0.33	1.1998879999999998
0.34	1.199798
0.35000000000000003	1.19969
0.36000000000000004	1.199538
0.37	1.199342
0.38	1.1990779999999999
0.39	1.198752
0.4	1.1983139999999999
0.41000000000000003	1.19776
0.42000000000000004	1.1970399999999999
0.43	1.19613
0.44	1.1949539999999999
0.45	1.193492
0.46	1.19156
0.47000000000000003	1.189126
0.48000000000000004	1.18608
0.49000000000000005	1.182224
0.5	1.177584
0.51	1.1710559999999999
0.52	1.163066
0.53	1.153
0.54	1.13848
0.55	1.117012
0.56	1.080212
0.57000000000000006	0.94509599999999994
0.58000000000000007	0.730812
0.59000000000000008	0.61642599999999992
0.6	0.51295
0.61	0.246824
0.62	0.13768
0.63	0.09064599999999999
0.64	0.0659
0.65	0.049665999999999995
0.66	0.03804
0.67	0.02966
0.68	0.023417999999999998
0.69000000000000006	0.01848
0.70000000000000007	0.01457
0.71000000000000008	0.011514
0.72000000000000008	0.0090879999999999989
0.73	0.007146
0.74	0.005604
0.75	0.004358
0.76	0.003382
0.77	0.0026179999999999997
0.78	0.002078
0.79	0.001598
0.8	0.00122
0.81	0.000928
0.82000000000000006	0.00069799999999999994
0.83000000000000007	0.00052799999999999993
0.84000000000000008	0.000394
0.85000000000000009	0.000298
0.86	0.00021999999999999998
0.87	0.000184
0.88	0.000138
0.89	0.000106
0.9	8.2E-05
0.91	5.9999999999999995E-05
0.92	4.8E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.6E-05
0.95000000000000007	2.9999999999999997E-05
0.96000000000000008	2.8E-05
0.97000000000000008	2.6E-05
0.98000000000000009	2.4E-05
0.9900000000000001	2.4E-05
1	2.4E-05
1.01	2.4E-05
1.02	2.6E-05
1.03	2.8E-05
1.04	2.8E-05
1.05	2.6E-05
1.06	2.8E-05
1.07	2.6E-05
1.08	2.4E-05
1.09	2.8E-05
1.1	2.9999999999999997E-05
1.11	3.2E-05
1.12	2.9999999999999997E-05
1.1300000000000001	2.8E-05
1.1400000000000001	2.8E-05
1.1500000000000001	2.9999999999999997E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.4E-05
1.19	3.4E-05
1.2	3.2E-05
