V1_Q_n	V2_Q
0	1.2001
0.01	1.200102
0.02	1.200102
0.030000000000000002	1.2001
0.04	1.200102
0.05	1.2001
0.060000000000000005	1.200106
0.07	1.200108
0.08	1.200106
0.090000000000000011	1.200108
0.1	1.20011
0.11	1.200108
0.12000000000000001	1.20011
0.13	1.2001119999999999
0.14	1.200114
0.15	1.200116
0.16	1.200114
0.17	1.200114
0.18000000000000002	1.2001199999999999
0.19	1.200122
0.2	1.200122
0.21000000000000002	1.2001199999999999
0.22	1.200126
0.23	1.2001279999999999
0.24000000000000002	1.200126
0.25	1.200132
0.26	1.200134
0.27	1.200134
0.28	1.200132
0.29000000000000004	1.200138
0.3	1.200142
0.31	1.20014
0.32	1.200148
0.33	1.20015
0.34	1.2001519999999999
0.35000000000000003	1.200156
0.36000000000000004	1.2001579999999998
0.37	1.20016
0.38	1.200164
0.39	1.20017
0.4	1.2001739999999999
0.41000000000000003	1.200172
0.42000000000000004	1.20018
0.43	1.200186
0.44	1.200188
0.45	1.200192
0.46	1.200204
0.47000000000000003	1.2002059999999999
0.48000000000000004	1.20021
0.49000000000000005	1.200218
0.5	1.200224
0.51	1.20023
0.52	1.200242
0.53	1.200246
0.54	1.200258
0.55	1.200266
0.56	1.200276
0.57000000000000006	1.200284
0.58000000000000007	1.2003
0.59000000000000008	1.200308
0.6	1.200324
0.61	1.200342
0.62	1.2003519999999999
0.63	1.200366
0.64	1.20038
0.65	1.2003979999999999
0.66	1.200412
0.67	1.200438
0.68	1.20045
0.69000000000000006	1.20047
0.70000000000000007	1.200494
0.71000000000000008	1.2005139999999999
0.72000000000000008	1.200544
0.73	1.2005679999999999
0.74	1.200572
0.75	1.200578
0.76	1.200554
0.77	1.200624
0.78	1.200628
0.79	1.2006059999999998
0.8	1.200564
0.81	1.2004899999999998
0.82000000000000006	1.200304
0.83000000000000007	1.199952
0.84000000000000008	1.1994179999999999
0.85000000000000009	1.198362
0.86	1.19634
0.87	1.191824
0.88	0.014988
0.89	0.011493999999999999
0.9	0.009658
0.91	0.0074379999999999993
0.92	0.006682
0.93	0.0060019999999999995
0.94000000000000006	0.005558
0.95000000000000007	0.0038559999999999996
0.96000000000000008	0.003908
0.97000000000000008	0.003668
0.98000000000000009	0.0038759999999999997
0.9900000000000001	0.0015119999999999999
1	0.001316
1.01	0.001302
1.02	0.00082199999999999992
1.03	0.000996
1.04	0.00091
1.05	0.001024
1.06	0.000888
1.07	0.00095599999999999993
1.08	0.0010559999999999999
1.09	0.000374
1.1	0.001122
1.11	0.001414
1.12	0.00077
1.1300000000000001	0.000678
1.1400000000000001	0.000958
1.1500000000000001	0.0013319999999999999
1.1600000000000001	0.0075639999999999995
1.1700000000000002	0.00147
1.1800000000000002	0.00105
1.19	0.001334
1.2	0.000992
