V1_Q_n	V2_Q
0	1.200102
0.01	1.2001
0.02	1.200102
0.030000000000000002	1.2001
0.04	1.2001039999999998
0.05	1.200102
0.060000000000000005	1.200108
0.07	1.200106
0.08	1.20011
0.090000000000000011	1.200106
0.1	1.20011
0.11	1.2001039999999998
0.12000000000000001	1.200108
0.13	1.2001119999999999
0.14	1.2001119999999999
0.15	1.200116
0.16	1.200116
0.17	1.200116
0.18000000000000002	1.200116
0.19	1.200116
0.2	1.2001199999999999
0.21000000000000002	1.200118
0.22	1.200122
0.23	1.200126
0.24000000000000002	1.200122
0.25	1.200122
0.26	1.20013
0.27	1.200126
0.28	1.20013
0.29000000000000004	1.20013
0.3	1.200132
0.31	1.200132
0.32	1.2001359999999999
0.33	1.20014
0.34	1.2001439999999999
0.35000000000000003	1.200148
0.36000000000000004	1.200148
0.37	1.200148
0.38	1.2001519999999999
0.39	1.2001579999999998
0.4	1.2001579999999998
0.41000000000000003	1.20016
0.42000000000000004	1.20017
0.43	1.200168
0.44	1.200176
0.45	1.200178
0.46	1.200184
0.47000000000000003	1.200188
0.48000000000000004	1.2001899999999999
0.49000000000000005	1.2002
0.5	1.2002
0.51	1.20021
0.52	1.200214
0.53	1.200224
0.54	1.200226
0.55	1.200232
0.56	1.200242
0.57000000000000006	1.2002519999999999
0.58000000000000007	1.200258
0.59000000000000008	1.20027
0.6	1.200286
0.61	1.200294
0.62	1.2003059999999999
0.63	1.200322
0.64	1.2003359999999999
0.65	1.200354
0.66	1.20037
0.67	1.200388
0.68	1.200408
0.69000000000000006	1.2004299999999999
0.70000000000000007	1.200454
0.71000000000000008	1.2004679999999999
0.72000000000000008	1.200496
0.73	1.200532
0.74	1.200554
0.75	1.2005839999999999
0.76	1.2004439999999998
0.77	1.200178
0.78	1.2001279999999999
0.79	1.19966
0.8	1.2000659999999999
0.81	1.200402
0.82000000000000006	1.19972
0.83000000000000007	1.200548
0.84000000000000008	1.20076
0.85000000000000009	1.20067
0.86	1.2005139999999999
0.87	1.2002199999999998
0.88	1.19984
0.89	0.817128
0.9	0.04081
0.91	0.033507999999999996
0.92	0.0030859999999999998
0.93	0.0015119999999999999
0.94000000000000006	-0.007482
0.95000000000000007	0.009748
0.96000000000000008	-0.006488
0.97000000000000008	0.02448
0.98000000000000009	0.021882
0.9900000000000001	0.01745
1	0.019636
1.01	0.00021999999999999998
1.02	0.010194
1.03	0.00763
1.04	0.007422
1.05	0.00276
1.06	0.022005999999999998
1.07	0.031948
1.08	0.021311999999999998
1.09	0.02632
1.1	0.020361999999999998
1.11	0.020106
1.12	0.016718
1.1300000000000001	-0.0053679999999999995
1.1400000000000001	0.0013059999999999999
1.1500000000000001	-0.00149
1.1600000000000001	-0.001258
1.1700000000000002	0.0037579999999999996
1.1800000000000002	0.0042439999999999995
1.19	0.002698
1.2	0.0036179999999999997
