V1_Q_n	V2_Q
0	1.2001119999999999
0.01	1.20011
0.02	1.200106
0.030000000000000002	1.200108
0.04	1.200114
0.05	1.200108
0.060000000000000005	1.2001119999999999
0.07	1.200108
0.08	1.200108
0.090000000000000011	1.200108
0.1	1.200102
0.11	1.2001039999999998
0.12000000000000001	1.2001
0.13	1.2001
0.14	1.200092
0.15	1.2000899999999999
0.16	1.200078
0.17	1.2000659999999999
0.18000000000000002	1.200052
0.19	1.20003
0.2	1.2
0.21000000000000002	1.199964
0.22	1.1999119999999999
0.23	1.199848
0.24000000000000002	1.19976
0.25	1.199656
0.26	1.19952
0.27	1.199346
0.28	1.19912
0.29000000000000004	1.19885
0.3	1.198516
0.31	1.198108
0.32	1.1975959999999999
0.33	1.19698
0.34	1.196226
0.35000000000000003	1.1953259999999999
0.36000000000000004	1.1942739999999998
0.37	1.1929619999999999
0.38	1.1915099999999999
0.39	1.189662
0.4	1.187536
0.41000000000000003	1.1850479999999999
0.42000000000000004	1.1821279999999999
0.43	1.178598
0.44	1.174416
0.45	1.169382
0.46	1.163284
0.47000000000000003	1.1558519999999999
0.48000000000000004	1.14673
0.49000000000000005	1.135074
0.5	1.119396
0.51	1.098018
0.52	1.065612
0.53	0.974522
0.54	0.81551599999999991
0.55	0.65666
0.56	0.599262
0.57000000000000006	0.405906
0.58000000000000007	0.26387
0.59000000000000008	0.15638
0.6	0.10949199999999999
0.61	0.082274
0.62	0.064264
0.63	0.051387999999999996
0.64	0.041676
0.65	0.033942
0.66	0.027908
0.67	0.022969999999999997
0.68	0.018866
0.69000000000000006	0.015505999999999999
0.70000000000000007	0.012768
0.71000000000000008	0.010435999999999999
0.72000000000000008	0.008539999999999999
0.73	0.0070019999999999995
0.74	0.00568
0.75	0.0046159999999999994
0.76	0.003712
0.77	0.0029839999999999997
0.78	0.0023799999999999997
0.79	0.001888
0.8	0.001496
0.81	0.001184
0.82000000000000006	0.00092399999999999991
0.83000000000000007	0.00072399999999999993
0.84000000000000008	0.000562
0.85000000000000009	0.00043599999999999997
0.86	0.000336
0.87	0.00026
0.88	0.000196
0.89	0.000156
0.9	0.000122
0.91	9.2E-05
0.92	7.2E-05
0.93	6.4E-05
0.94000000000000006	5.8E-05
0.95000000000000007	4.9999999999999996E-05
0.96000000000000008	4.6E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	2.9999999999999997E-05
1	2.9999999999999997E-05
1.01	2.9999999999999997E-05
1.02	2.8E-05
1.03	2.6E-05
1.04	2.6E-05
1.05	2.6E-05
1.06	2.8E-05
1.07	2.9999999999999997E-05
1.08	2.9999999999999997E-05
1.09	2.9999999999999997E-05
1.1	3.4E-05
1.11	3.4E-05
1.12	3.2E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.2E-05
1.1500000000000001	2.9999999999999997E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.6E-05
1.19	3.4E-05
1.2	3.6E-05
