V1_Q_n	V2_Q
0	1.200108
0.01	1.2001119999999999
0.02	1.200116
0.030000000000000002	1.200114
0.04	1.200116
0.05	1.20011
0.060000000000000005	1.200116
0.07	1.200122
0.08	1.2001199999999999
0.090000000000000011	1.200118
0.1	1.200118
0.11	1.200118
0.12000000000000001	1.2001199999999999
0.13	1.200124
0.14	1.200122
0.15	1.200126
0.16	1.200122
0.17	1.20013
0.18000000000000002	1.200126
0.19	1.20013
0.2	1.200132
0.21000000000000002	1.20013
0.22	1.200134
0.23	1.200134
0.24000000000000002	1.200138
0.25	1.200138
0.26	1.200134
0.27	1.20014
0.28	1.20014
0.29000000000000004	1.20014
0.3	1.20014
0.31	1.200138
0.32	1.20014
0.33	1.2001359999999999
0.34	1.200132
0.35000000000000003	1.200122
0.36000000000000004	1.2001119999999999
0.37	1.200102
0.38	1.20008
0.39	1.200052
0.4	1.200016
0.41000000000000003	1.199972
0.42000000000000004	1.1998739999999999
0.43	1.19973
0.44	1.199592
0.45	1.1994259999999999
0.46	1.199154
0.47000000000000003	1.198826
0.48000000000000004	1.198404
0.49000000000000005	1.1978119999999999
0.5	1.1970399999999999
0.51	1.196064
0.52	1.194662
0.53	1.192956
0.54	1.1907459999999999
0.55	1.18822
0.56	1.184786
0.57000000000000006	1.179322
0.58000000000000007	1.172288
0.59000000000000008	1.160766
0.6	1.13863
0.61	0.665434
0.62	0.27122799999999997
0.63	0.15667
0.64	0.099861999999999992
0.65	0.070038
0.66	0.051401999999999996
0.67	0.038869999999999995
0.68	0.030014
0.69000000000000006	0.023304
0.70000000000000007	0.018312
0.71000000000000008	0.014369999999999999
0.72000000000000008	0.011292
0.73	0.008844
0.74	0.006932
0.75	0.005376
0.76	0.004134
0.77	0.003168
0.78	0.0024059999999999997
0.79	0.0018039999999999998
0.8	0.001338
0.81	0.000976
0.82000000000000006	0.000708
0.83000000000000007	0.00049199999999999992
0.84000000000000008	0.000346
0.85000000000000009	0.00021999999999999998
0.86	0.000128
0.87	7E-05
0.88	2.2E-05
0.89	-9.9999999999999991E-06
0.9	-2.9999999999999997E-05
0.91	-4.2E-05
0.92	-5.6E-05
0.93	-5.8E-05
0.94000000000000006	-6.4E-05
0.95000000000000007	-6.4E-05
0.96000000000000008	-6.2E-05
0.97000000000000008	-5.2E-05
0.98000000000000009	-5.6E-05
0.9900000000000001	-5.2E-05
1	-4.9999999999999996E-05
1.01	-4.2E-05
1.02	-3.7999999999999995E-05
1.03	-3.2E-05
1.04	-2.8E-05
1.05	-2.4E-05
1.06	-2.4E-05
1.07	-1.8E-05
1.08	-1.6E-05
1.09	-1.6E-05
1.1	-1.8E-05
1.11	-6E-06
1.12	-6E-06
1.1300000000000001	-2E-06
1.1400000000000001	-6E-06
1.1500000000000001	-4E-06
1.1600000000000001	0
1.1700000000000002	4E-06
1.1800000000000002	4E-06
1.19	6E-06
1.2	4E-06
