V1_Q_n	V2_Q
0	1.200106
0.01	1.200108
0.02	1.2001039999999998
0.030000000000000002	1.2001039999999998
0.04	1.200106
0.05	1.200106
0.060000000000000005	1.20011
0.07	1.2001119999999999
0.08	1.2001119999999999
0.090000000000000011	1.20011
0.1	1.200114
0.11	1.200106
0.12000000000000001	1.200118
0.13	1.200114
0.14	1.200116
0.15	1.20011
0.16	1.2001119999999999
0.17	1.200114
0.18000000000000002	1.2001119999999999
0.19	1.2001119999999999
0.2	1.2001119999999999
0.21000000000000002	1.200108
0.22	1.2000979999999999
0.23	1.200096
0.24000000000000002	1.200078
0.25	1.200068
0.26	1.20004
0.27	1.200018
0.28	1.199972
0.29000000000000004	1.199922
0.3	1.199854
0.31	1.199756
0.32	1.199628
0.33	1.199462
0.34	1.199236
0.35000000000000003	1.1989459999999999
0.36000000000000004	1.1985679999999999
0.37	1.198084
0.38	1.197458
0.39	1.196642
0.4	1.195648
0.41000000000000003	1.194386
0.42000000000000004	1.192804
0.43	1.190772
0.44	1.188338
0.45	1.1854419999999999
0.46	1.181536
0.47000000000000003	1.176904
0.48000000000000004	1.1711479999999999
0.49000000000000005	1.1639279999999999
0.5	1.154908
0.51	1.14225
0.52	1.1261619999999999
0.53	1.101278
0.54	1.063166
0.55	0.90713599999999994
0.56	0.72285599999999994
0.57000000000000006	0.60698999999999992
0.58000000000000007	0.558634
0.59000000000000008	0.315604
0.6	0.190296
0.61	0.120374
0.62	0.084752
0.63	0.063652
0.64	0.049392
0.65	0.03905
0.66	0.031073999999999997
0.67	0.024904
0.68	0.020028
0.69000000000000006	0.016257999999999998
0.70000000000000007	0.013009999999999999
0.71000000000000008	0.010464
0.72000000000000008	0.0084099999999999991
0.73	0.0067139999999999995
0.74	0.00535
0.75	0.00426
0.76	0.003358
0.77	0.00266
0.78	0.00208
0.79	0.00163
0.8	0.001274
0.81	0.000992
0.82000000000000006	0.00077
0.83000000000000007	0.000594
0.84000000000000008	0.00045599999999999997
0.85000000000000009	0.00035
0.86	0.000266
0.87	0.000206
0.88	0.00016199999999999998
0.89	0.000126
0.9	9.8E-05
0.91	7.9999999999999993E-05
0.92	6.2E-05
0.93	5.4E-05
0.94000000000000006	4.4E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.4E-05
0.97000000000000008	2.8E-05
0.98000000000000009	2.6E-05
0.9900000000000001	2.4E-05
1	2.4E-05
1.01	2.4E-05
1.02	2.6E-05
1.03	2.9999999999999997E-05
1.04	2.6E-05
1.05	2.8E-05
1.06	2.8E-05
1.07	2.6E-05
1.08	2.9999999999999997E-05
1.09	2.9999999999999997E-05
1.1	2.8E-05
1.11	3.2E-05
1.12	2.9999999999999997E-05
1.1300000000000001	2.9999999999999997E-05
1.1400000000000001	3.2E-05
1.1500000000000001	3.2E-05
1.1600000000000001	3.2E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.2E-05
1.19	3.4E-05
1.2	3.6E-05
