V1_Q_n	V2_Q
0	1.20011
0.01	1.20011
0.02	1.20011
0.030000000000000002	1.2001119999999999
0.04	1.2001119999999999
0.05	1.2001119999999999
0.060000000000000005	1.200114
0.07	1.200114
0.08	1.2001119999999999
0.090000000000000011	1.200116
0.1	1.2001119999999999
0.11	1.200118
0.12000000000000001	1.200116
0.13	1.2001199999999999
0.14	1.200122
0.15	1.2001199999999999
0.16	1.200122
0.17	1.2001199999999999
0.18000000000000002	1.200126
0.19	1.200124
0.2	1.200124
0.21000000000000002	1.200126
0.22	1.2001279999999999
0.23	1.20013
0.24000000000000002	1.200126
0.25	1.2001279999999999
0.26	1.200124
0.27	1.2001279999999999
0.28	1.2001279999999999
0.29000000000000004	1.2001279999999999
0.3	1.2001279999999999
0.31	1.200122
0.32	1.200114
0.33	1.2001119999999999
0.34	1.200096
0.35000000000000003	1.2000819999999999
0.36000000000000004	1.20006
0.37	1.2000359999999999
0.38	1.199988
0.39	1.199944
0.4	1.19987
0.41000000000000003	1.199792
0.42000000000000004	1.19969
0.43	1.19956
0.44	1.19938
0.45	1.199118
0.46	1.198682
0.47000000000000003	1.198284
0.48000000000000004	1.198024
0.49000000000000005	1.197354
0.5	1.19631
0.51	1.194768
0.52	1.193466
0.53	1.191398
0.54	1.18977
0.55	1.18617
0.56	1.1813099999999999
0.57000000000000006	1.176836
0.58000000000000007	1.170288
0.59000000000000008	1.149878
0.6	1.12544
0.61	0.327386
0.62	0.221768
0.63	0.150496
0.64	0.108536
0.65	0.08231
0.66	0.064248
0.67	0.051362
0.68	0.041336
0.69000000000000006	0.033706
0.70000000000000007	0.027531999999999997
0.71000000000000008	0.022624
0.72000000000000008	0.018462
0.73	0.015082
0.74	0.012303999999999999
0.75	0.00997
0.76	0.008066
0.77	0.0064839999999999993
0.78	0.0051579999999999994
0.79	0.004144
0.8	0.003254
0.81	0.002542
0.82000000000000006	0.0019619999999999998
0.83000000000000007	0.0015
0.84000000000000008	0.0011279999999999999
0.85000000000000009	0.00083599999999999994
0.86	0.000606
0.87	0.000424
0.88	0.00028
0.89	0.00017199999999999998
0.9	9.4E-05
0.91	3.6E-05
0.92	-1.8E-05
0.93	-3.9999999999999996E-05
0.94000000000000006	-6.8E-05
0.95000000000000007	-7E-05
0.96000000000000008	-7.8E-05
0.97000000000000008	-8.8E-05
0.98000000000000009	-9.4E-05
0.9900000000000001	-9.4E-05
1	-6.8E-05
1.01	-5.4E-05
1.02	-6.5999999999999992E-05
1.03	-6.2E-05
1.04	-6.8E-05
1.05	-5.8E-05
1.06	-4.9999999999999996E-05
1.07	-6.2E-05
1.08	-5.4E-05
1.09	-4.9999999999999996E-05
1.1	-3.7999999999999995E-05
1.11	-2.6E-05
1.12	-3.4E-05
1.1300000000000001	-3.7999999999999995E-05
1.1400000000000001	-2.2E-05
1.1500000000000001	-1.6E-05
1.1600000000000001	-2.2E-05
1.1700000000000002	-4.9999999999999996E-05
1.1800000000000002	-3.6E-05
1.19	-2.4E-05
1.2	-2.6E-05
