V1_Q_n	V2_Q
0	1.200114
0.01	1.2001119999999999
0.02	1.200116
0.030000000000000002	1.200114
0.04	1.200118
0.05	1.2001199999999999
0.060000000000000005	1.200114
0.07	1.200114
0.08	1.200116
0.090000000000000011	1.200116
0.1	1.200116
0.11	1.2001199999999999
0.12000000000000001	1.200118
0.13	1.200116
0.14	1.200122
0.15	1.200124
0.16	1.2001199999999999
0.17	1.200122
0.18000000000000002	1.200124
0.19	1.200126
0.2	1.200122
0.21000000000000002	1.2001199999999999
0.22	1.200116
0.23	1.2001119999999999
0.24000000000000002	1.200108
0.25	1.200094
0.26	1.200086
0.27	1.200072
0.28	1.200052
0.29000000000000004	1.200018
0.3	1.19998
0.31	1.199924
0.32	1.199852
0.33	1.199748
0.34	1.199624
0.35000000000000003	1.1994559999999999
0.36000000000000004	1.199238
0.37	1.198956
0.38	1.198566
0.39	1.198092
0.4	1.1974559999999999
0.41000000000000003	1.196716
0.42000000000000004	1.1957419999999999
0.43	1.1945059999999999
0.44	1.192928
0.45	1.190944
0.46	1.1883299999999999
0.47000000000000003	1.185166
0.48000000000000004	1.181182
0.49000000000000005	1.176148
0.5	1.1696499999999999
0.51	1.161592
0.52	1.1505459999999999
0.53	1.134874
0.54	1.111602
0.55	1.073284
0.56	0.869738
0.57000000000000006	0.671356
0.58000000000000007	0.60518399999999994
0.59000000000000008	0.455526
0.6	0.230824
0.61	0.135036
0.62	0.08827
0.63	0.063078
0.64	0.047133999999999995
0.65	0.036038
0.66	0.027998
0.67	0.02192
0.68	0.017268
0.69000000000000006	0.013581999999999999
0.70000000000000007	0.010758
0.71000000000000008	0.008424
0.72000000000000008	0.006574
0.73	0.005124
0.74	0.00397
0.75	0.003062
0.76	0.00235
0.77	0.0018
0.78	0.001362
0.79	0.001032
0.8	0.00078199999999999993
0.81	0.00058599999999999993
0.82000000000000006	0.00043799999999999997
0.83000000000000007	0.00033
0.84000000000000008	0.000248
0.85000000000000009	0.000184
0.86	0.000136
0.87	0.000102
0.88	7.5999999999999991E-05
0.89	5.9999999999999995E-05
0.9	4.9999999999999996E-05
0.91	4.2E-05
0.92	3.4E-05
0.93	3.2E-05
0.94000000000000006	2.8E-05
0.95000000000000007	2.4E-05
0.96000000000000008	2.6E-05
0.97000000000000008	2.2E-05
0.98000000000000009	2.4E-05
0.9900000000000001	2.4E-05
1	2.4E-05
1.01	2.4E-05
1.02	2.4E-05
1.03	2.4E-05
1.04	2.2E-05
1.05	2.6E-05
1.06	2.4E-05
1.07	2.8E-05
1.08	2.8E-05
1.09	2.9999999999999997E-05
1.1	2.9999999999999997E-05
1.11	3.4E-05
1.12	3.6E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.2E-05
1.1700000000000002	3.2E-05
1.1800000000000002	3.2E-05
1.19	3.6E-05
1.2	3.6E-05
