V1_Q_n	V2_Q
0	1.2001039999999998
0.01	1.200102
0.02	1.200106
0.030000000000000002	1.2001039999999998
0.04	1.2001039999999998
0.05	1.200102
0.060000000000000005	1.200108
0.07	1.200108
0.08	1.200108
0.090000000000000011	1.200106
0.1	1.200114
0.11	1.20011
0.12000000000000001	1.2001119999999999
0.13	1.20011
0.14	1.200106
0.15	1.200114
0.16	1.2001119999999999
0.17	1.200114
0.18000000000000002	1.200118
0.19	1.20011
0.2	1.2001119999999999
0.21000000000000002	1.200106
0.22	1.200106
0.23	1.2001
0.24000000000000002	1.200096
0.25	1.2000819999999999
0.26	1.20007
0.27	1.200052
0.28	1.2000279999999999
0.29000000000000004	1.19999
0.3	1.199938
0.31	1.199878
0.32	1.199792
0.33	1.199668
0.34	1.199516
0.35000000000000003	1.1993019999999999
0.36000000000000004	1.199004
0.37	1.1986539999999999
0.38	1.198172
0.39	1.19754
0.4	1.196732
0.41000000000000003	1.195682
0.42000000000000004	1.1943519999999999
0.43	1.1926379999999999
0.44	1.190472
0.45	1.18776
0.46	1.184318
0.47000000000000003	1.18005
0.48000000000000004	1.1746299999999998
0.49000000000000005	1.167756
0.5	1.158966
0.51	1.147562
0.52	1.132296
0.53	1.1106479999999999
0.54	1.077586
0.55	0.996952
0.56	0.847304
0.57000000000000006	0.703822
0.58000000000000007	0.60526
0.59000000000000008	0.575944
0.6	0.386422
0.61	0.262972
0.62	0.168574
0.63	0.111858
0.64	0.080262
0.65	0.060711999999999995
0.66	0.04738
0.67	0.037762
0.68	0.030378
0.69000000000000006	0.024652
0.70000000000000007	0.02008
0.71000000000000008	0.016398
0.72000000000000008	0.013354
0.73	0.010894
0.74	0.008882
0.75	0.0072099999999999994
0.76	0.0058519999999999996
0.77	0.0047279999999999996
0.78	0.003796
0.79	0.0030299999999999997
0.8	0.00241
0.81	0.001914
0.82000000000000006	0.001514
0.83000000000000007	0.001188
0.84000000000000008	0.000932
0.85000000000000009	0.000726
0.86	0.00056399999999999994
0.87	0.00043599999999999997
0.88	0.000338
0.89	0.00026
0.9	0.000204
0.91	0.000154
0.92	0.000122
0.93	9.8E-05
0.94000000000000006	7.5999999999999991E-05
0.95000000000000007	6.4E-05
0.96000000000000008	5.4E-05
0.97000000000000008	4.4E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.4E-05
1	2.9999999999999997E-05
1.01	2.8E-05
1.02	2.8E-05
1.03	2.6E-05
1.04	2.4E-05
1.05	2.8E-05
1.06	2.9999999999999997E-05
1.07	2.6E-05
1.08	2.6E-05
1.09	2.6E-05
1.1	2.8E-05
1.11	2.4E-05
1.12	2.8E-05
1.1300000000000001	2.9999999999999997E-05
1.1400000000000001	2.9999999999999997E-05
1.1500000000000001	2.9999999999999997E-05
1.1600000000000001	2.8E-05
1.1700000000000002	2.9999999999999997E-05
1.1800000000000002	3.2E-05
1.19	2.9999999999999997E-05
1.2	3.4E-05
