V1_Q_n	V2_Q
0	1.200096
0.01	1.200096
0.02	1.2001
0.030000000000000002	1.2001
0.04	1.2001
0.05	1.2001
0.060000000000000005	1.200108
0.07	1.200102
0.08	1.200102
0.090000000000000011	1.20011
0.1	1.2001039999999998
0.11	1.200106
0.12000000000000001	1.200106
0.13	1.20011
0.14	1.2001119999999999
0.15	1.200114
0.16	1.20011
0.17	1.2001039999999998
0.18000000000000002	1.200114
0.19	1.200108
0.2	1.2001119999999999
0.21000000000000002	1.200106
0.22	1.2001039999999998
0.23	1.200096
0.24000000000000002	1.200092
0.25	1.2000899999999999
0.26	1.20008
0.27	1.200076
0.28	1.200048
0.29000000000000004	1.200024
0.3	1.19999
0.31	1.19994
0.32	1.199886
0.33	1.199806
0.34	1.199698
0.35000000000000003	1.199552
0.36000000000000004	1.199362
0.37	1.199112
0.38	1.19879
0.39	1.19837
0.4	1.197818
0.41000000000000003	1.197106
0.42000000000000004	1.1962
0.43	1.19505
0.44	1.193582
0.45	1.191728
0.46	1.189368
0.47000000000000003	1.186412
0.48000000000000004	1.182714
0.49000000000000005	1.178068
0.5	1.172188
0.51	1.164792
0.52	1.1552339999999999
0.53	1.14256
0.54	1.125156
0.55	1.09999
0.56	1.058706
0.57000000000000006	0.902914
0.58000000000000007	0.728078
0.59000000000000008	0.60976599999999992
0.6	0.561442
0.61	0.336152
0.62	0.21015799999999998
0.63	0.136788
0.64	0.096377999999999991
0.65	0.071588
0.66	0.054453999999999995
0.67	0.042782
0.68	0.034224
0.69000000000000006	0.027476
0.70000000000000007	0.02215
0.71000000000000008	0.01787
0.72000000000000008	0.014393999999999999
0.73	0.01159
0.74	0.00934
0.75	0.0075559999999999993
0.76	0.0060019999999999995
0.77	0.004816
0.78	0.0037619999999999997
0.79	0.00325
0.8	0.002554
0.81	0.002016
0.82000000000000006	0.0015819999999999999
0.83000000000000007	0.001236
0.84000000000000008	0.00095999999999999992
0.85000000000000009	0.00075
0.86	0.000578
0.87	0.000446
0.88	0.00033999999999999997
0.89	0.00026199999999999997
0.9	0.000202
0.91	0.00015199999999999998
0.92	0.000122
0.93	9.6E-05
0.94000000000000006	7.5999999999999991E-05
0.95000000000000007	6.4E-05
0.96000000000000008	5.2E-05
0.97000000000000008	4.6E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.4E-05
1	3.4E-05
1.01	2.9999999999999997E-05
1.02	2.8E-05
1.03	2.4E-05
1.04	2.8E-05
1.05	2.9999999999999997E-05
1.06	2.9999999999999997E-05
1.07	3.2E-05
1.08	2.9999999999999997E-05
1.09	2.9999999999999997E-05
1.1	3.2E-05
1.11	2.9999999999999997E-05
1.12	2.9999999999999997E-05
1.1300000000000001	3.2E-05
1.1400000000000001	3.2E-05
1.1500000000000001	2.9999999999999997E-05
1.1600000000000001	3.2E-05
1.1700000000000002	3.2E-05
1.1800000000000002	3.2E-05
1.19	3.4E-05
1.2	3.4E-05
