V1_Q_n	V2_Q
0	1.200094
0.01	1.2000979999999999
0.02	1.200102
0.030000000000000002	1.2001
0.04	1.2001039999999998
0.05	1.2001
0.060000000000000005	1.200102
0.07	1.200102
0.08	1.2001039999999998
0.090000000000000011	1.2001039999999998
0.1	1.200108
0.11	1.2001039999999998
0.12000000000000001	1.2001
0.13	1.2000979999999999
0.14	1.200092
0.15	1.200086
0.16	1.20008
0.17	1.20007
0.18000000000000002	1.20006
0.19	1.2000439999999999
0.2	1.200018
0.21000000000000002	1.19999
0.22	1.199946
0.23	1.1999
0.24000000000000002	1.1998259999999998
0.25	1.199736
0.26	1.199622
0.27	1.199476
0.28	1.199288
0.29000000000000004	1.19905
0.3	1.19876
0.31	1.1984
0.32	1.197934
0.33	1.197378
0.34	1.1966919999999999
0.35000000000000003	1.195872
0.36000000000000004	1.194914
0.37	1.193718
0.38	1.192312
0.39	1.190634
0.4	1.188722
0.41000000000000003	1.186426
0.42000000000000004	1.183662
0.43	1.1805139999999998
0.44	1.176582
0.45	1.171946
0.46	1.16641
0.47000000000000003	1.159834
0.48000000000000004	1.151638
0.49000000000000005	1.14148
0.5	1.127846
0.51	1.1091039999999999
0.52	1.0809199999999999
0.53	1.028262
0.54	0.78609999999999991
0.55	0.635948
0.56	0.58824199999999993
0.57000000000000006	0.323096
0.58000000000000007	0.20216599999999999
0.59000000000000008	0.134538
0.6	0.097462
0.61	0.074077999999999991
0.62	0.058157999999999994
0.63	0.046197999999999996
0.64	0.037548
0.65	0.030444
0.66	0.024616
0.67	0.020069999999999998
0.68	0.01618
0.69000000000000006	0.013061999999999999
0.70000000000000007	0.010525999999999999
0.71000000000000008	0.00847
0.72000000000000008	0.006776
0.73	0.005422
0.74	0.00437
0.75	0.0034419999999999997
0.76	0.002704
0.77	0.002118
0.78	0.001642
0.79	0.0012699999999999999
0.8	0.00098
0.81	0.000744
0.82000000000000006	0.000562
0.83000000000000007	0.000426
0.84000000000000008	0.00031999999999999997
0.85000000000000009	0.00023999999999999998
0.86	0.00017999999999999998
0.87	0.00013199999999999998
0.88	9.8E-05
0.89	7.2E-05
0.9	5.2E-05
0.91	3.9999999999999996E-05
0.92	3.2E-05
0.93	2.4E-05
0.94000000000000006	1.6E-05
0.95000000000000007	1.6E-05
0.96000000000000008	1.6E-05
0.97000000000000008	1.6E-05
0.98000000000000009	1.4E-05
0.9900000000000001	1.4E-05
1	1.6E-05
1.01	1.6E-05
1.02	1.4E-05
1.03	1.6E-05
1.04	1.6E-05
1.05	1.4E-05
1.06	1.6E-05
1.07	1.8E-05
1.08	1.9999999999999998E-05
1.09	1.8E-05
1.1	1.9999999999999998E-05
1.11	1.9999999999999998E-05
1.12	1.9999999999999998E-05
1.1300000000000001	2.4E-05
1.1400000000000001	2.4E-05
1.1500000000000001	2.4E-05
1.1600000000000001	2.8E-05
1.1700000000000002	2.8E-05
1.1800000000000002	2.8E-05
1.19	2.8E-05
1.2	2.9999999999999997E-05
