V1_Q_n	V2_Q
0	1.2001039999999998
0.01	1.200114
0.02	1.200106
0.030000000000000002	1.200108
0.04	1.20011
0.05	1.20011
0.060000000000000005	1.20011
0.07	1.200116
0.08	1.2001119999999999
0.090000000000000011	1.2001119999999999
0.1	1.2001119999999999
0.11	1.200116
0.12000000000000001	1.200116
0.13	1.200116
0.14	1.200122
0.15	1.200118
0.16	1.2001199999999999
0.17	1.200122
0.18000000000000002	1.200126
0.19	1.2001199999999999
0.2	1.200122
0.21000000000000002	1.200122
0.22	1.200126
0.23	1.2001199999999999
0.24000000000000002	1.200116
0.25	1.20011
0.26	1.200102
0.27	1.200088
0.28	1.20007
0.29000000000000004	1.200042
0.3	1.20001
0.31	1.1999579999999999
0.32	1.19989
0.33	1.199808
0.34	1.199684
0.35000000000000003	1.1995259999999999
0.36000000000000004	1.1993179999999999
0.37	1.199038
0.38	1.19867
0.39	1.198188
0.4	1.197552
0.41000000000000003	1.1967539999999999
0.42000000000000004	1.1957
0.43	1.1943439999999999
0.44	1.192624
0.45	1.190416
0.46	1.187574
0.47000000000000003	1.18403
0.48000000000000004	1.179436
0.49000000000000005	1.173648
0.5	1.166094
0.51	1.1560979999999999
0.52	1.142504
0.53	1.122622
0.54	1.090244
0.55	0.934182
0.56	0.70431
0.57000000000000006	0.611914
0.58000000000000007	0.577224
0.59000000000000008	0.283906
0.6	0.175066
0.61	0.11254199999999999
0.62	0.078758
0.63	0.058171999999999995
0.64	0.044455999999999996
0.65	0.03461
0.66	0.027202
0.67	0.021537999999999998
0.68	0.017122
0.69000000000000006	0.013606
0.70000000000000007	0.010811999999999999
0.71000000000000008	0.008564
0.72000000000000008	0.00675
0.73	0.005314
0.74	0.00415
0.75	0.00323
0.76	0.002498
0.77	0.001918
0.78	0.001464
0.79	0.001108
0.8	0.000838
0.81	0.000628
0.82000000000000006	0.00047
0.83000000000000007	0.00035
0.84000000000000008	0.000258
0.85000000000000009	0.00018999999999999998
0.86	0.000138
0.87	0.000102
0.88	7.5999999999999991E-05
0.89	5.4E-05
0.9	4.4E-05
0.91	3.6E-05
0.92	2.6E-05
0.93	2.4E-05
0.94000000000000006	1.8E-05
0.95000000000000007	1.8E-05
0.96000000000000008	1.8E-05
0.97000000000000008	1.6E-05
0.98000000000000009	1.4E-05
0.9900000000000001	1.8E-05
1	1.9999999999999998E-05
1.01	1.8E-05
1.02	1.9999999999999998E-05
1.03	1.9999999999999998E-05
1.04	2.2E-05
1.05	2.4E-05
1.06	2.2E-05
1.07	1.9999999999999998E-05
1.08	2.4E-05
1.09	2.4E-05
1.1	2.4E-05
1.11	2.6E-05
1.12	2.6E-05
1.1300000000000001	2.8E-05
1.1400000000000001	2.8E-05
1.1500000000000001	2.6E-05
1.1600000000000001	2.9999999999999997E-05
1.1700000000000002	2.9999999999999997E-05
1.1800000000000002	2.9999999999999997E-05
1.19	2.9999999999999997E-05
1.2	2.9999999999999997E-05
