V1_Q_n	V2_Q
0	1.200102
0.01	1.20011
0.02	1.200102
0.030000000000000002	1.200106
0.04	1.200106
0.05	1.200106
0.060000000000000005	1.200106
0.07	1.200106
0.08	1.20011
0.090000000000000011	1.200108
0.1	1.200108
0.11	1.200108
0.12000000000000001	1.20011
0.13	1.2001119999999999
0.14	1.2001119999999999
0.15	1.200116
0.16	1.20011
0.17	1.20011
0.18000000000000002	1.20011
0.19	1.200108
0.2	1.200106
0.21000000000000002	1.200102
0.22	1.200092
0.23	1.200088
0.24000000000000002	1.200072
0.25	1.200056
0.26	1.2000279999999999
0.27	1.2
0.28	1.199954
0.29000000000000004	1.199892
0.3	1.19981
0.31	1.199706
0.32	1.1995639999999999
0.33	1.19937
0.34	1.1991239999999999
0.35000000000000003	1.1987919999999999
0.36000000000000004	1.198364
0.37	1.197808
0.38	1.197106
0.39	1.196216
0.4	1.1950779999999999
0.41000000000000003	1.19366
0.42000000000000004	1.1919
0.43	1.189698
0.44	1.1869939999999999
0.45	1.183646
0.46	1.1794879999999999
0.47000000000000003	1.174386
0.48000000000000004	1.16807
0.49000000000000005	1.1602
0.5	1.1501759999999999
0.51	1.13731
0.52	1.120116
0.53	1.095634
0.54	1.057914
0.55	0.956874
0.56	0.755954
0.57000000000000006	0.616522
0.58000000000000007	0.547986
0.59000000000000008	0.313832
0.6	0.193522
0.61	0.126554
0.62	0.090799999999999992
0.63	0.069154
0.64	0.05452
0.65	0.04373
0.66	0.035524
0.67	0.028988
0.68	0.023814
0.69000000000000006	0.01959
0.70000000000000007	0.01609
0.71000000000000008	0.013231999999999999
0.72000000000000008	0.010851999999999999
0.73	0.008896
0.74	0.0072879999999999993
0.75	0.005932
0.76	0.004816
0.77	0.0038919999999999996
0.78	0.003126
0.79	0.0025
0.8	0.001996
0.81	0.001584
0.82000000000000006	0.0012519999999999999
0.83000000000000007	0.000998
0.84000000000000008	0.00079999999999999993
0.85000000000000009	0.000624
0.86	0.000484
0.87	0.000374
0.88	0.000292
0.89	0.000224
0.9	0.000174
0.91	0.000134
0.92	0.000106
0.93	8.4E-05
0.94000000000000006	7E-05
0.95000000000000007	5.8E-05
0.96000000000000008	4.8E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.6E-05
1	3.4E-05
1.01	2.9999999999999997E-05
1.02	2.9999999999999997E-05
1.03	2.9999999999999997E-05
1.04	2.9999999999999997E-05
1.05	2.9999999999999997E-05
1.06	2.9999999999999997E-05
1.07	2.8E-05
1.08	2.9999999999999997E-05
1.09	2.9999999999999997E-05
1.1	2.6E-05
1.11	2.6E-05
1.12	2.9999999999999997E-05
1.1300000000000001	2.9999999999999997E-05
1.1400000000000001	3.2E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.4E-05
