V1_Q_n	V2_Q
0	1.200102
0.01	1.200106
0.02	1.20011
0.030000000000000002	1.200102
0.04	1.200106
0.05	1.200102
0.060000000000000005	1.200108
0.07	1.200108
0.08	1.200114
0.090000000000000011	1.20011
0.1	1.200106
0.11	1.20011
0.12000000000000001	1.2001119999999999
0.13	1.200114
0.14	1.2001119999999999
0.15	1.200116
0.16	1.200108
0.17	1.200114
0.18000000000000002	1.200116
0.19	1.200116
0.2	1.2001119999999999
0.21000000000000002	1.2001119999999999
0.22	1.200102
0.23	1.2000979999999999
0.24000000000000002	1.200086
0.25	1.200078
0.26	1.200062
0.27	1.200034
0.28	1.200008
0.29000000000000004	1.199968
0.3	1.199914
0.31	1.199844
0.32	1.199754
0.33	1.199632
0.34	1.19947
0.35000000000000003	1.199266
0.36000000000000004	1.198998
0.37	1.1986599999999998
0.38	1.198218
0.39	1.19766
0.4	1.1969459999999998
0.41000000000000003	1.196034
0.42000000000000004	1.1949159999999999
0.43	1.19349
0.44	1.191744
0.45	1.1895559999999998
0.46	1.1867839999999998
0.47000000000000003	1.1834
0.48000000000000004	1.1791019999999999
0.49000000000000005	1.173806
0.5	1.167122
0.51	1.158428
0.52	1.1469179999999999
0.53	1.131028
0.54	1.107596
0.55	1.06511
0.56	0.86388599999999993
0.57000000000000006	0.664272
0.58000000000000007	0.605834
0.59000000000000008	0.421724
0.6	0.21626599999999999
0.61	0.133262
0.62	0.092194
0.63	0.067819999999999991
0.64	0.051803999999999996
0.65	0.040278
0.66	0.031726
0.67	0.02531
0.68	0.020225999999999997
0.69000000000000006	0.016208
0.70000000000000007	0.013004
0.71000000000000008	0.010435999999999999
0.72000000000000008	0.008317999999999999
0.73	0.0066419999999999995
0.74	0.005286
0.75	0.004186
0.76	0.003296
0.77	0.002598
0.78	0.002032
0.79	0.00158
0.8	0.001222
0.81	0.000946
0.82000000000000006	0.000726
0.83000000000000007	0.000558
0.84000000000000008	0.000428
0.85000000000000009	0.000328
0.86	0.000252
0.87	0.000194
0.88	0.000148
0.89	0.000118
0.9	9.2E-05
0.91	7.4E-05
0.92	5.9999999999999995E-05
0.93	5.2E-05
0.94000000000000006	5.2E-05
0.95000000000000007	4.6E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.4E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.2E-05
1	2.9999999999999997E-05
1.01	3.2E-05
1.02	3.2E-05
1.03	2.9999999999999997E-05
1.04	2.9999999999999997E-05
1.05	2.9999999999999997E-05
1.06	3.2E-05
1.07	3.4E-05
1.08	3.4E-05
1.09	3.2E-05
1.1	3.2E-05
1.11	3.4E-05
1.12	3.4E-05
1.1300000000000001	3.2E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	3.7999999999999995E-05
1.2	3.6E-05
