V1_Q_n	V2_Q
0	1.2000979999999999
0.01	1.2000979999999999
0.02	1.2000979999999999
0.030000000000000002	1.2001
0.04	1.2001039999999998
0.05	1.2000979999999999
0.060000000000000005	1.200102
0.07	1.200102
0.08	1.2001039999999998
0.090000000000000011	1.200106
0.1	1.200106
0.11	1.2001039999999998
0.12000000000000001	1.200102
0.13	1.200102
0.14	1.2001
0.15	1.200106
0.16	1.200106
0.17	1.2000979999999999
0.18000000000000002	1.2000979999999999
0.19	1.200094
0.2	1.200086
0.21000000000000002	1.20008
0.22	1.200064
0.23	1.2000499999999998
0.24000000000000002	1.200026
0.25	1.199998
0.26	1.1999579999999999
0.27	1.1999039999999999
0.28	1.199838
0.29000000000000004	1.199744
0.3	1.199632
0.31	1.1994799999999999
0.32	1.199268
0.33	1.199038
0.34	1.198724
0.35000000000000003	1.19834
0.36000000000000004	1.197854
0.37	1.197254
0.38	1.196534
0.39	1.1956
0.4	1.19448
0.41000000000000003	1.1931079999999998
0.42000000000000004	1.191436
0.43	1.189414
0.44	1.18695
0.45	1.18397
0.46	1.180304
0.47000000000000003	1.175916
0.48000000000000004	1.1705379999999999
0.49000000000000005	1.164084
0.5	1.156056
0.51	1.146018
0.52	1.133264
0.53	1.115874
0.54	1.0913599999999999
0.55	1.052918
0.56	0.881852
0.57000000000000006	0.67842
0.58000000000000007	0.603398
0.59000000000000008	0.52077
0.6	0.259708
0.61	0.157438
0.62	0.107612
0.63	0.080728
0.64	0.062492
0.65	0.049392
0.66	0.039466
0.67	0.031834
0.68	0.025825999999999998
0.69000000000000006	0.020998
0.70000000000000007	0.017102
0.71000000000000008	0.013911999999999999
0.72000000000000008	0.01128
0.73	0.009136
0.74	0.00737
0.75	0.005924
0.76	0.00475
0.77	0.00379
0.78	0.003012
0.79	0.002386
0.8	0.00188
0.81	0.00148
0.82000000000000006	0.00116
0.83000000000000007	0.000908
0.84000000000000008	0.00071
0.85000000000000009	0.00054599999999999994
0.86	0.00042199999999999996
0.87	0.00034199999999999996
0.88	0.000266
0.89	0.000208
0.9	0.00016199999999999998
0.91	0.000128
0.92	0.000102
0.93	8.2E-05
0.94000000000000006	6.5999999999999992E-05
0.95000000000000007	5.6E-05
0.96000000000000008	4.8E-05
0.97000000000000008	4.2E-05
0.98000000000000009	3.6E-05
0.9900000000000001	2.8E-05
1	2.8E-05
1.01	2.8E-05
1.02	2.9999999999999997E-05
1.03	2.9999999999999997E-05
1.04	2.8E-05
1.05	2.8E-05
1.06	2.8E-05
1.07	2.9999999999999997E-05
1.08	3.2E-05
1.09	2.9999999999999997E-05
1.1	2.9999999999999997E-05
1.11	3.2E-05
1.12	2.9999999999999997E-05
1.1300000000000001	3.2E-05
1.1400000000000001	2.9999999999999997E-05
1.1500000000000001	3.4E-05
1.1600000000000001	2.9999999999999997E-05
1.1700000000000002	2.9999999999999997E-05
1.1800000000000002	2.9999999999999997E-05
1.19	3.6E-05
1.2	3.7999999999999995E-05
