V1_Q_n	V2_Q
0	1.2001039999999998
0.01	1.200108
0.02	1.200108
0.030000000000000002	1.20011
0.04	1.20011
0.05	1.2001119999999999
0.060000000000000005	1.2001119999999999
0.07	1.200116
0.08	1.200116
0.090000000000000011	1.200116
0.1	1.200116
0.11	1.200116
0.12000000000000001	1.200118
0.13	1.200116
0.14	1.200122
0.15	1.200124
0.16	1.200124
0.17	1.200122
0.18000000000000002	1.200124
0.19	1.2001279999999999
0.2	1.2001279999999999
0.21000000000000002	1.200132
0.22	1.20013
0.23	1.200132
0.24000000000000002	1.2001359999999999
0.25	1.200134
0.26	1.2001359999999999
0.27	1.20014
0.28	1.20014
0.29000000000000004	1.200146
0.3	1.200148
0.31	1.2001519999999999
0.32	1.200148
0.33	1.200154
0.34	1.2001579999999998
0.35000000000000003	1.2001579999999998
0.36000000000000004	1.2001659999999998
0.37	1.200172
0.38	1.200176
0.39	1.200178
0.4	1.200178
0.41000000000000003	1.200184
0.42000000000000004	1.200188
0.43	1.2001979999999999
0.44	1.200202
0.45	1.2002059999999999
0.46	1.200208
0.47000000000000003	1.2002199999999998
0.48000000000000004	1.200224
0.49000000000000005	1.2002279999999999
0.5	1.2002359999999999
0.51	1.20025
0.52	1.20025
0.53	1.2002599999999999
0.54	1.2002739999999998
0.55	1.2002819999999999
0.56	1.200296
0.57000000000000006	1.200302
0.58000000000000007	1.200312
0.59000000000000008	1.200318
0.6	1.200332
0.61	1.200346
0.62	1.200356
0.63	1.2003679999999999
0.64	1.200392
0.65	1.2004
0.66	1.2004059999999999
0.67	1.200426
0.68	1.20045
0.69000000000000006	1.2004679999999999
0.70000000000000007	1.200478
0.71000000000000008	1.2004979999999998
0.72000000000000008	1.200512
0.73	1.200518
0.74	1.200532
0.75	1.2005839999999999
0.76	1.2006139999999999
0.77	1.2006299999999999
0.78	1.20064
0.79	1.200642
0.8	1.200632
0.81	1.200578
0.82000000000000006	1.200462
0.83000000000000007	1.2002059999999999
0.84000000000000008	1.199894
0.85000000000000009	1.198904
0.86	1.197932
0.87	1.195862
0.88	1.02951
0.89	0.005454
0.9	0.004212
0.91	0.0038139999999999997
0.92	0.003094
0.93	0.002918
0.94000000000000006	0.0036899999999999997
0.95000000000000007	0.001982
0.96000000000000008	0.001942
0.97000000000000008	0.002882
0.98000000000000009	0.0037059999999999997
0.9900000000000001	0.0025559999999999997
1	0.0015999999999999999
1.01	0.0017159999999999999
1.02	0.0010119999999999999
1.03	0.001808
1.04	0.001444
1.05	0.00034399999999999996
1.06	0.0016359999999999999
1.07	0.00178
1.08	0.0011899999999999999
1.09	0.001982
1.1	0.001382
1.11	0.0016619999999999999
1.12	0.001932
1.1300000000000001	0.002042
1.1400000000000001	0.002324
1.1500000000000001	0.001308
1.1600000000000001	0.001488
1.1700000000000002	0.00105
1.1800000000000002	0.000428
1.19	0.001758
1.2	0.001388
