V1_Q_n	V2_Q
0	1.2001
0.01	1.200102
0.02	1.200102
0.030000000000000002	1.200102
0.04	1.200106
0.05	1.200106
0.060000000000000005	1.200106
0.07	1.200102
0.08	1.200102
0.090000000000000011	1.200106
0.1	1.200106
0.11	1.200106
0.12000000000000001	1.2001039999999998
0.13	1.200108
0.14	1.200106
0.15	1.200108
0.16	1.2001039999999998
0.17	1.200106
0.18000000000000002	1.200106
0.19	1.2001
0.2	1.2000979999999999
0.21000000000000002	1.200088
0.22	1.20008
0.23	1.20007
0.24000000000000002	1.2000579999999999
0.25	1.20003
0.26	1.200006
0.27	1.1999659999999999
0.28	1.1999119999999999
0.29000000000000004	1.199836
0.3	1.199746
0.31	1.1996179999999999
0.32	1.1994559999999999
0.33	1.199242
0.34	1.198956
0.35000000000000003	1.198598
0.36000000000000004	1.198132
0.37	1.19754
0.38	1.1967839999999999
0.39	1.195828
0.4	1.1946139999999998
0.41000000000000003	1.193106
0.42000000000000004	1.1912019999999999
0.43	1.188868
0.44	1.185994
0.45	1.182358
0.46	1.1779
0.47000000000000003	1.172262
0.48000000000000004	1.16525
0.49000000000000005	1.156676
0.5	1.145384
0.51	1.130984
0.52	1.110644
0.53	1.080344
0.54	1.026746
0.55	0.81487199999999993
0.56	0.639184
0.57000000000000006	0.595196
0.58000000000000007	0.460366
0.59000000000000008	0.23967
0.6	0.144374
0.61	0.09772
0.62	0.071906
0.63	0.055181999999999995
0.64	0.043165999999999996
0.65	0.03431
0.66	0.027445999999999998
0.67	0.02204
0.68	0.017742
0.69000000000000006	0.01432
0.70000000000000007	0.011496
0.71000000000000008	0.0091679999999999991
0.72000000000000008	0.007292
0.73	0.005796
0.74	0.004594
0.75	0.003626
0.76	0.002832
0.77	0.002202
0.78	0.0016979999999999999
0.79	0.00131
0.8	0.001008
0.81	0.000768
0.82000000000000006	0.00058199999999999994
0.83000000000000007	0.00044199999999999996
0.84000000000000008	0.000334
0.85000000000000009	0.000254
0.86	0.000194
0.87	0.000148
0.88	0.000116
0.89	8.599999999999999E-05
0.9	6.5999999999999992E-05
0.91	5.6E-05
0.92	4.6E-05
0.93	3.6E-05
0.94000000000000006	3.4E-05
0.95000000000000007	3.4E-05
0.96000000000000008	2.9999999999999997E-05
0.97000000000000008	2.9999999999999997E-05
0.98000000000000009	2.8E-05
0.9900000000000001	2.8E-05
1	2.6E-05
1.01	2.6E-05
1.02	2.4E-05
1.03	2.4E-05
1.04	2.6E-05
1.05	2.8E-05
1.06	2.8E-05
1.07	2.8E-05
1.08	2.9999999999999997E-05
1.09	2.8E-05
1.1	2.9999999999999997E-05
1.11	2.9999999999999997E-05
1.12	3.2E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.4E-05
1.19	3.4E-05
1.2	3.6E-05
