V1_Q_n	V2_Q
0	1.2000979999999999
0.01	1.200096
0.02	1.200094
0.030000000000000002	1.2000979999999999
0.04	1.2000979999999999
0.05	1.200102
0.060000000000000005	1.200096
0.07	1.200102
0.08	1.200102
0.090000000000000011	1.2001
0.1	1.200102
0.11	1.200102
0.12000000000000001	1.2001039999999998
0.13	1.200102
0.14	1.2001039999999998
0.15	1.2001
0.16	1.2001
0.17	1.2000979999999999
0.18000000000000002	1.2001
0.19	1.200096
0.2	1.2000899999999999
0.21000000000000002	1.20008
0.22	1.200068
0.23	1.200056
0.24000000000000002	1.200038
0.25	1.200006
0.26	1.1999739999999999
0.27	1.199926
0.28	1.199864
0.29000000000000004	1.1997879999999999
0.3	1.1996799999999999
0.31	1.199546
0.32	1.199374
0.33	1.19915
0.34	1.198858
0.35000000000000003	1.198492
0.36000000000000004	1.19803
0.37	1.197452
0.38	1.196724
0.39	1.19581
0.4	1.194662
0.41000000000000003	1.193246
0.42000000000000004	1.1914879999999999
0.43	1.189314
0.44	1.186626
0.45	1.1833179999999999
0.46	1.1792
0.47000000000000003	1.174192
0.48000000000000004	1.1679119999999998
0.49000000000000005	1.160094
0.5	1.150182
0.51	1.137414
0.52	1.12028
0.53	1.096052
0.54	1.0591599999999999
0.55	0.96934599999999993
0.56	0.81004599999999993
0.57000000000000006	0.67162199999999994
0.58000000000000007	0.590422
0.59000000000000008	0.42064799999999997
0.6	0.289458
0.61	0.187712
0.62	0.1239
0.63	0.088079999999999992
0.64	0.066141999999999992
0.65	0.051342
0.66	0.040548
0.67	0.032493999999999995
0.68	0.026232
0.69000000000000006	0.021256
0.70000000000000007	0.01722
0.71000000000000008	0.013951999999999999
0.72000000000000008	0.011268
0.73	0.009096
0.74	0.0073019999999999995
0.75	0.005848
0.76	0.004652
0.77	0.003694
0.78	0.00291
0.79	0.002278
0.8	0.00178
0.81	0.001366
0.82000000000000006	0.001068
0.83000000000000007	0.00082
0.84000000000000008	0.00062999999999999992
0.85000000000000009	0.00047999999999999996
0.86	0.00036399999999999996
0.87	0.000278
0.88	0.000216
0.89	0.000164
0.9	0.000126
0.91	9.9999999999999991E-05
0.92	7.9999999999999993E-05
0.93	6.5999999999999992E-05
0.94000000000000006	5.6E-05
0.95000000000000007	4.6E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.4E-05
1	2.9999999999999997E-05
1.01	3.2E-05
1.02	2.9999999999999997E-05
1.03	2.8E-05
1.04	2.9999999999999997E-05
1.05	2.9999999999999997E-05
1.06	2.9999999999999997E-05
1.07	3.2E-05
1.08	2.9999999999999997E-05
1.09	3.2E-05
1.1	3.4E-05
1.11	3.4E-05
1.12	3.6E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	3.7999999999999995E-05
1.2	3.6E-05
