V1_Q_n	V2_Q
0	1.2001119999999999
0.01	1.2001119999999999
0.02	1.2001119999999999
0.030000000000000002	1.20011
0.04	1.2001119999999999
0.05	1.200114
0.060000000000000005	1.200114
0.07	1.2001119999999999
0.08	1.200116
0.090000000000000011	1.200114
0.1	1.200124
0.11	1.200116
0.12000000000000001	1.200122
0.13	1.200122
0.14	1.200116
0.15	1.200124
0.16	1.200124
0.17	1.200122
0.18000000000000002	1.200126
0.19	1.200122
0.2	1.200122
0.21000000000000002	1.2001199999999999
0.22	1.200122
0.23	1.200116
0.24000000000000002	1.200106
0.25	1.200096
0.26	1.2000899999999999
0.27	1.2000739999999999
0.28	1.2000439999999999
0.29000000000000004	1.200014
0.3	1.199968
0.31	1.199906
0.32	1.199822
0.33	1.19972
0.34	1.199578
0.35000000000000003	1.199392
0.36000000000000004	1.199138
0.37	1.1988079999999999
0.38	1.19838
0.39	1.19783
0.4	1.19711
0.41000000000000003	1.196196
0.42000000000000004	1.195026
0.43	1.193528
0.44	1.191632
0.45	1.189238
0.46	1.186164
0.47000000000000003	1.182302
0.48000000000000004	1.1773719999999999
0.49000000000000005	1.1710939999999999
0.5	1.162992
0.51	1.152348
0.52	1.137756
0.53	1.117076
0.54	1.08415
0.55	0.95897999999999994
0.56	0.753934
0.57000000000000006	0.618952
0.58000000000000007	0.58568999999999993
0.59000000000000008	0.320532
0.6	0.18731
0.61	0.119296
0.62	0.084134
0.63	0.062592
0.64	0.04795
0.65	0.037418
0.66	0.02941
0.67	0.023346
0.68	0.018598
0.69000000000000006	0.01494
0.70000000000000007	0.011935999999999999
0.71000000000000008	0.0095199999999999989
0.72000000000000008	0.007578
0.73	0.006026
0.74	0.00477
0.75	0.003766
0.76	0.00297
0.77	0.0023279999999999998
0.78	0.001812
0.79	0.001408
0.8	0.001086
0.81	0.000838
0.82000000000000006	0.00064399999999999993
0.83000000000000007	0.00049199999999999992
0.84000000000000008	0.000376
0.85000000000000009	0.000288
0.86	0.000216
0.87	0.000164
0.88	0.000122
0.89	9.6E-05
0.9	7.2E-05
0.91	5.6E-05
0.92	4.4E-05
0.93	3.6E-05
0.94000000000000006	2.8E-05
0.95000000000000007	2.6E-05
0.96000000000000008	2.2E-05
0.97000000000000008	1.9999999999999998E-05
0.98000000000000009	1.9999999999999998E-05
0.9900000000000001	1.9999999999999998E-05
1	1.9999999999999998E-05
1.01	1.8E-05
1.02	2.4E-05
1.03	2.2E-05
1.04	2.4E-05
1.05	2.6E-05
1.06	2.4E-05
1.07	2.4E-05
1.08	2.6E-05
1.09	2.6E-05
1.1	2.6E-05
1.11	2.6E-05
1.12	2.8E-05
1.1300000000000001	2.6E-05
1.1400000000000001	2.8E-05
1.1500000000000001	2.8E-05
1.1600000000000001	2.8E-05
1.1700000000000002	2.9999999999999997E-05
1.1800000000000002	3.2E-05
1.19	2.9999999999999997E-05
1.2	2.9999999999999997E-05
