V1_Q_n	V2_Q
0	1.200108
0.01	1.2001039999999998
0.02	1.200106
0.030000000000000002	1.2001119999999999
0.04	1.2001119999999999
0.05	1.200106
0.060000000000000005	1.200106
0.07	1.2001119999999999
0.08	1.2001119999999999
0.090000000000000011	1.20011
0.1	1.200116
0.11	1.2001119999999999
0.12000000000000001	1.200116
0.13	1.20011
0.14	1.20011
0.15	1.2001119999999999
0.16	1.200106
0.17	1.200106
0.18000000000000002	1.2000979999999999
0.19	1.200094
0.2	1.2000819999999999
0.21000000000000002	1.2000659999999999
0.22	1.200046
0.23	1.200034
0.24000000000000002	1.2000039999999999
0.25	1.199964
0.26	1.199924
0.27	1.199862
0.28	1.199778
0.29000000000000004	1.199682
0.3	1.199552
0.31	1.199382
0.32	1.1991619999999998
0.33	1.19889
0.34	1.198544
0.35000000000000003	1.198088
0.36000000000000004	1.197536
0.37	1.1968779999999999
0.38	1.19598
0.39	1.194888
0.4	1.193562
0.41000000000000003	1.191938
0.42000000000000004	1.189946
0.43	1.187452
0.44	1.184504
0.45	1.180858
0.46	1.176164
0.47000000000000003	1.17037
0.48000000000000004	1.162668
0.49000000000000005	1.153394
0.5	1.1404159999999999
0.51	1.121398
0.52	1.090936
0.53	0.865694
0.54	0.66489599999999993
0.55	0.40085
0.56	0.260276
0.57000000000000006	0.17038999999999999
0.58000000000000007	0.12135399999999999
0.59000000000000008	0.091914
0.6	0.072357999999999992
0.61	0.058322
0.62	0.047209999999999995
0.63	0.03872
0.64	0.032082
0.65	0.026029999999999998
0.66	0.02147
0.67	0.017734
0.68	0.014634
0.69000000000000006	0.012065999999999999
0.70000000000000007	0.009908
0.71000000000000008	0.0083299999999999989
0.72000000000000008	0.006846
0.73	0.005574
0.74	0.004536
0.75	0.003668
0.76	0.00295
0.77	0.0023599999999999997
0.78	0.001872
0.79	0.00149
0.8	0.001202
0.81	0.000936
0.82000000000000006	0.00072399999999999993
0.83000000000000007	0.000552
0.84000000000000008	0.000416
0.85000000000000009	0.00031
0.86	0.00022799999999999999
0.87	0.000164
0.88	0.000122
0.89	8.8E-05
0.9	5.4E-05
0.91	3.2E-05
0.92	1.4E-05
0.93	4E-06
0.94000000000000006	-6E-06
0.95000000000000007	-1.2E-05
0.96000000000000008	-1.6E-05
0.97000000000000008	-1.6E-05
0.98000000000000009	-1.8E-05
0.9900000000000001	-1.8E-05
1	-1.6E-05
1.01	-1.6E-05
1.02	-1.6E-05
1.03	-1.6E-05
1.04	-1.4E-05
1.05	-1.2E-05
1.06	-1.2E-05
1.07	-8E-06
1.08	-6E-06
1.09	-2E-06
1.1	-2E-06
1.11	2E-06
1.12	2E-06
1.1300000000000001	8E-06
1.1400000000000001	6E-06
1.1500000000000001	9.9999999999999991E-06
1.1600000000000001	8E-06
1.1700000000000002	1.2E-05
1.1800000000000002	1.6E-05
1.19	1.4E-05
1.2	1.2E-05
