V1_Q_n	V2_Q
0	1.200102
0.01	1.2001
0.02	1.2001
0.030000000000000002	1.200102
0.04	1.200102
0.05	1.200096
0.060000000000000005	1.200102
0.07	1.200102
0.08	1.2001
0.090000000000000011	1.2001039999999998
0.1	1.200106
0.11	1.2001039999999998
0.12000000000000001	1.200102
0.13	1.200106
0.14	1.200106
0.15	1.200108
0.16	1.2001119999999999
0.17	1.200108
0.18000000000000002	1.20011
0.19	1.2001119999999999
0.2	1.20011
0.21000000000000002	1.2001039999999998
0.22	1.2001
0.23	1.2000979999999999
0.24000000000000002	1.2000899999999999
0.25	1.200084
0.26	1.200072
0.27	1.200056
0.28	1.200032
0.29000000000000004	1.200008
0.3	1.199962
0.31	1.1999039999999999
0.32	1.19983
0.33	1.199732
0.34	1.1996019999999998
0.35000000000000003	1.1994259999999999
0.36000000000000004	1.199206
0.37	1.198904
0.38	1.198518
0.39	1.198026
0.4	1.1973939999999999
0.41000000000000003	1.196586
0.42000000000000004	1.195562
0.43	1.194276
0.44	1.192656
0.45	1.190626
0.46	1.1880739999999999
0.47000000000000003	1.184904
0.48000000000000004	1.180944
0.49000000000000005	1.175994
0.5	1.169748
0.51	1.161794
0.52	1.151514
0.53	1.13774
0.54	1.1186
0.55	1.089294
0.56	1.013868
0.57000000000000006	0.778814
0.58000000000000007	0.615188
0.59000000000000008	0.577546
0.6	0.308836
0.61	0.167714
0.62	0.10631199999999999
0.63	0.075468
0.64	0.056692
0.65	0.04383
0.66	0.03438
0.67	0.027247999999999998
0.68	0.021717999999999998
0.69000000000000006	0.017339999999999998
0.70000000000000007	0.013836
0.71000000000000008	0.011033999999999999
0.72000000000000008	0.008761999999999999
0.73	0.0069479999999999993
0.74	0.005484
0.75	0.00431
0.76	0.003374
0.77	0.002626
0.78	0.002028
0.79	0.001562
0.8	0.001194
0.81	0.000914
0.82000000000000006	0.00068799999999999992
0.83000000000000007	0.000526
0.84000000000000008	0.000396
0.85000000000000009	0.000294
0.86	0.00021799999999999999
0.87	0.000164
0.88	0.000126
0.89	9.8E-05
0.9	7.5999999999999991E-05
0.91	5.9999999999999995E-05
0.92	4.6E-05
0.93	3.7999999999999995E-05
0.94000000000000006	2.9999999999999997E-05
0.95000000000000007	2.8E-05
0.96000000000000008	2.6E-05
0.97000000000000008	2.2E-05
0.98000000000000009	2.2E-05
0.9900000000000001	2.4E-05
1	2.2E-05
1.01	2.2E-05
1.02	2.4E-05
1.03	2.4E-05
1.04	2.4E-05
1.05	2.4E-05
1.06	2.4E-05
1.07	2.4E-05
1.08	2.9999999999999997E-05
1.09	2.8E-05
1.1	3.2E-05
1.11	3.2E-05
1.12	2.9999999999999997E-05
1.1300000000000001	3.2E-05
1.1400000000000001	2.9999999999999997E-05
1.1500000000000001	2.8E-05
1.1600000000000001	3.2E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.6E-05
