V1_Q_n	V2_Q
0	1.200108
0.01	1.20011
0.02	1.200106
0.030000000000000002	1.200108
0.04	1.200108
0.05	1.200108
0.060000000000000005	1.2001119999999999
0.07	1.2001119999999999
0.08	1.2001119999999999
0.090000000000000011	1.200118
0.1	1.200114
0.11	1.200118
0.12000000000000001	1.200122
0.13	1.200118
0.14	1.2001199999999999
0.15	1.200122
0.16	1.200122
0.17	1.2001199999999999
0.18000000000000002	1.200122
0.19	1.200124
0.2	1.200126
0.21000000000000002	1.2001279999999999
0.22	1.200132
0.23	1.200126
0.24000000000000002	1.2001359999999999
0.25	1.200138
0.26	1.200138
0.27	1.2001439999999999
0.28	1.2001439999999999
0.29000000000000004	1.20015
0.3	1.200148
0.31	1.200148
0.32	1.2001519999999999
0.33	1.200148
0.34	1.200154
0.35000000000000003	1.200156
0.36000000000000004	1.20016
0.37	1.2001579999999998
0.38	1.2001659999999998
0.39	1.200168
0.4	1.200168
0.41000000000000003	1.2001739999999999
0.42000000000000004	1.200178
0.43	1.2001819999999999
0.44	1.200188
0.45	1.200196
0.46	1.200196
0.47000000000000003	1.2002
0.48000000000000004	1.20021
0.49000000000000005	1.200212
0.5	1.200212
0.51	1.200222
0.52	1.2002279999999999
0.53	1.20024
0.54	1.20024
0.55	1.200248
0.56	1.2002599999999999
0.57000000000000006	1.2002739999999998
0.58000000000000007	1.20028
0.59000000000000008	1.200292
0.6	1.2003059999999999
0.61	1.200318
0.62	1.200326
0.63	1.200348
0.64	1.200362
0.65	1.200378
0.66	1.200396
0.67	1.200416
0.68	1.200442
0.69000000000000006	1.200462
0.70000000000000007	1.200486
0.71000000000000008	1.2005
0.72000000000000008	1.200528
0.73	1.200546
0.74	1.200578
0.75	1.200586
0.76	1.200548
0.77	1.200602
0.78	1.200634
0.79	1.20062
0.8	1.20057
0.81	1.2004599999999999
0.82000000000000006	1.2002439999999999
0.83000000000000007	1.199824
0.84000000000000008	1.199106
0.85000000000000009	1.197798
0.86	1.195146
0.87	0.176564
0.88	0.02241
0.89	0.046612
0.9	0.048346
0.91	0.047936
0.92	0.046598
0.93	0.056119999999999996
0.94000000000000006	0.056777999999999995
0.95000000000000007	0.04865
0.96000000000000008	0.047048
0.97000000000000008	0.050457999999999996
0.98000000000000009	0.05278
0.9900000000000001	0.053328
1	0.060391999999999994
1.01	0.047652
1.02	0.044629999999999996
1.03	0.053056
1.04	0.05414
1.05	0.05323
1.06	0.060152
1.07	0.06352
1.08	0.058171999999999995
1.09	0.052992
1.1	0.050915999999999996
1.11	0.044244
1.12	0.043396
1.1300000000000001	0.057035999999999996
1.1400000000000001	0.058677999999999994
1.1500000000000001	0.060828
1.1600000000000001	0.060786
1.1700000000000002	0.059264
1.1800000000000002	0.056459999999999996
1.19	0.054192
1.2	0.057449999999999994
