V1_Q_n	V2_Q
0	1.200102
0.01	1.2000979999999999
0.02	1.200106
0.030000000000000002	1.200102
0.04	1.2001039999999998
0.05	1.2001
0.060000000000000005	1.200102
0.07	1.200102
0.08	1.2001
0.090000000000000011	1.200106
0.1	1.200102
0.11	1.200106
0.12000000000000001	1.2001039999999998
0.13	1.2001119999999999
0.14	1.200106
0.15	1.2000979999999999
0.16	1.200102
0.17	1.2001
0.18000000000000002	1.200094
0.19	1.200088
0.2	1.2000819999999999
0.21000000000000002	1.200068
0.22	1.200052
0.23	1.20003
0.24000000000000002	1.2000039999999999
0.25	1.199962
0.26	1.199918
0.27	1.199844
0.28	1.199762
0.29000000000000004	1.199658
0.3	1.19952
0.31	1.19935
0.32	1.199128
0.33	1.198858
0.34	1.198516
0.35000000000000003	1.198096
0.36000000000000004	1.197574
0.37	1.1969459999999998
0.38	1.196178
0.39	1.195234
0.4	1.194106
0.41000000000000003	1.192706
0.42000000000000004	1.19106
0.43	1.1891159999999998
0.44	1.186744
0.45	1.183854
0.46	1.180388
0.47000000000000003	1.176118
0.48000000000000004	1.170852
0.49000000000000005	1.1645619999999999
0.5	1.156472
0.51	1.1459059999999999
0.52	1.1325539999999998
0.53	1.112938
0.54	1.08748
0.55	1.039684
0.56	0.831162
0.57000000000000006	0.654462
0.58000000000000007	0.60158
0.59000000000000008	0.39092
0.6	0.21961799999999998
0.61	0.136852
0.62	0.094697999999999991
0.63	0.071696
0.64	0.057069999999999996
0.65	0.045334
0.66	0.036019999999999996
0.67	0.028919999999999998
0.68	0.023378
0.69000000000000006	0.018902
0.70000000000000007	0.015361999999999999
0.71000000000000008	0.012522
0.72000000000000008	0.01015
0.73	0.0082779999999999989
0.74	0.006718
0.75	0.0054519999999999994
0.76	0.0044199999999999994
0.77	0.00356
0.78	0.0028599999999999997
0.79	0.0022979999999999997
0.8	0.001836
0.81	0.00146
0.82000000000000006	0.00116
0.83000000000000007	0.00091599999999999993
0.84000000000000008	0.000718
0.85000000000000009	0.00057
0.86	0.000446
0.87	0.000346
0.88	0.000274
0.89	0.000214
0.9	0.000168
0.91	0.00013199999999999998
0.92	0.000106
0.93	8.599999999999999E-05
0.94000000000000006	7.2E-05
0.95000000000000007	5.9999999999999995E-05
0.96000000000000008	5.2E-05
0.97000000000000008	4.8E-05
0.98000000000000009	4.4E-05
0.9900000000000001	3.9999999999999996E-05
1	3.7999999999999995E-05
1.01	3.6E-05
1.02	3.2E-05
1.03	3.4E-05
1.04	3.2E-05
1.05	3.2E-05
1.06	3.2E-05
1.07	3.2E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.6E-05
1.12	3.6E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	3.4E-05
1.2	3.9999999999999996E-05
